"Description","URL"
"KT_TI","https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml"
"KT_BE","http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer"
"KT_BE","http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer"
"KT_BE","http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer"
"KT_BE","http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_umweltwms_d_fk/MapServer/WMSServer"
"KT_BE","http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_geologiewms_d_fk/MapServer/WMSServer"
"KT_BE","http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gewaesserwms_d_fk/MapServer/WMSServer"
"KT_BE","http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer"
"KT_GR","https://wms.geo.gr.ch/admineinteilung"
"KT_GR","https://wms.geo.gr.ch/bauzonen_graubuenden"
"KT_GR","https://wms.geo.gr.ch/belastetestandorte"
"KT_GR","https://wms.geo.gr.ch/beweidbareflaechen"
"KT_GR","https://wms.geo.gr.ch/gewaesserschutz"
"KT_GR","https://wms.geo.gr.ch/grundwasser"
"KT_GR","https://wms.geo.gr.ch/historischekarten"
"KT_GR","https://wms.geo.gr.ch/landwirtschaft"
"KT_GR","https://wms.geo.gr.ch/naturgefahren_erfassungsbereiche"
"KT_GR","https://wms.geo.gr.ch/naturschutz"
"KT_GR","https://wms.geo.gr.ch/rrip_bregaglia"
"KT_GR","https://wms.geo.gr.ch/rrip_davos"
"KT_GR","https://wms.geo.gr.ch/rrip_mesolcina"
"KT_GR","https://wms.geo.gr.ch/rrip_mittelbuenden"
"KT_GR","https://wms.geo.gr.ch/rrip_nordbuenden"
"KT_GR","https://wms.geo.gr.ch/rrip_oberengadin"
"KT_GR","https://wms.geo.gr.ch/rrip_praettigau"
"KT_GR","https://wms.geo.gr.ch/rrip_unterengadin"
"KT_GR","https://wms.geo.gr.ch/rrip_regioviamala"
"KT_GR","https://wms.geo.gr.ch/regionen"
"KT_GR","https://wms.geo.gr.ch/schutzwald"
"KT_GR","https://wms.geo.gr.ch/seilbahnen"
"KT_GR","https://wms.geo.gr.ch/amtlichevermessung_stand"
"KT_GR","https://wms.geo.gr.ch/waldentwicklungsplan"
"KT_GR","https://wms.geo.gr.ch/wildruhezonen"
"KT_GR","https://wms.geo.gr.ch/wildschutzgebiete"
"KT_GR","https://wms.geo.gr.ch/richtplan"
"KT_GR","https://wms.geo.gr.ch/uebersichtsplan"
"INT_ECMWF","https://apps.ecmwf.int/wms/?token=public"
