Timestamp,Operator,URL,Issue
2025-02-23T05:56:35.496361+01:00,KT_ZG,http://services.geo.zg.ch/ows/Quartiergestaltungsplanung?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2025-02-23T05:56:35.711119+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abfallsammelstellen?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-02-23T05:56:35.923954+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0 (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-02-23T05:56:36.198346+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abstandslinien?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-02-23T05:56:36.494628+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-02-23T05:56:36.689098+01:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Amphibienlaichgebiete?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-02-23T05:56:36.896526+01:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0 (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-02-23T05:56:37.193495+01:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-02-23T05:56:37.481112+01:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-02-23T05:56:37.851800+01:00,KT_ZG,https://services.geo.zg.ch/ows/Baumkataster?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Baumkataster?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
