Timestamp,Operator,URL,Issue
2024-10-20T07:29:33.561295+02:00,KT_ZG,https://services.geo.zg.ch/ows/Einzelbaeume_K5?&SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-20T07:29:34.100037+02:00,KT_ZG,https://services.geo.zg.ch/ows/Einzelbaeume_K5?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-20T07:34:19.600043+02:00,KT_ZG,https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-20T07:34:20.141137+02:00,KT_ZG,https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-20T07:38:11.576888+02:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Gemeindestrassen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-20T07:38:12.116717+02:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Gemeindestrassen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-20T07:38:12.657364+02:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Kantonsstrassen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-20T07:38:13.197783+02:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Kantonsstrassen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-20T07:41:39.633159+02:00,KT_ZG,https://services.geo.zg.ch/ows/nutzungsplanung?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 504"
2024-10-20T07:42:40.177926+02:00,KT_ZG,https://services.geo.zg.ch/ows/nutzungsplanung?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 504"
