Timestamp,Operator,URL,Issue
2024-10-13T06:54:39.469927+02:00,KT_ZG,https://services.geo.zg.ch/ows/Einzelbaeume_K5?&SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-13T06:54:39.810444+02:00,KT_ZG,https://services.geo.zg.ch/ows/Einzelbaeume_K5?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-13T06:58:51.381129+02:00,KT_ZG,https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-13T06:58:51.721246+02:00,KT_ZG,https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-13T07:02:00.810309+02:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Gemeindestrassen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-13T07:02:01.150628+02:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Gemeindestrassen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-13T07:02:01.488265+02:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Kantonsstrassen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-13T07:02:01.825337+02:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Kantonsstrassen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 404"
2024-10-13T07:05:05.023466+02:00,KT_ZG,https://services.geo.zg.ch/ows/nutzungsplanung?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 504"
2024-10-13T07:06:05.383712+02:00,KT_ZG,https://services.geo.zg.ch/ows/nutzungsplanung?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 504"
