Timestamp,Operator,URL,Issue
2023-05-08T14:39:49.328456+02:00,KT_ZG,https://services.geo.zg.ch/ows/Neophyten?SERVICE=WFS&REQUEST=GetCapabilities,"syntax error: line 1, column 0"
2023-05-08T14:39:49.902755+02:00,KT_ZG,https://services.geo.zg.ch/ows/Ortsbildschutz?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:50.496576+02:00,KT_ZG,https://services.geo.zg.ch/ows/Parkplaetze?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:51.079705+02:00,KT_ZG,https://services.geo.zg.ch/ows/Parkplaetze?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:51.663380+02:00,KT_ZG,https://services.geo.zg.ch/ows/Points_of_Interest?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:52.241385+02:00,KT_ZG,https://services.geo.zg.ch/ows/Quartiergestaltungsplanung?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:52.807621+02:00,KT_ZG,https://services.geo.zg.ch/ows/Radwege?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:53.383789+02:00,KT_ZG,https://services.geo.zg.ch/ows/Richtplan?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:53.955249+02:00,KT_ZG,https://services.geo.zg.ch/ows/Schulhaeuser_Kindergaerten?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:54.521765+02:00,KT_ZG,https://services.geo.zg.ch/ows/Schutzraumbau?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:55.098588+02:00,KT_ZG,https://services.geo.zg.ch/ows/Schutzwald?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:55.694317+02:00,KT_ZG,https://services.geo.zg.ch/ows/Standorte_Wahlplakate?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:56.285908+02:00,KT_ZG,https://services.geo.zg.ch/ows/Statische_Waldgrenzen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:56.861533+02:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Gemeindestrassen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:57.455175+02:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Kantonsstrassen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:58.032615+02:00,KT_ZG,https://services.geo.zg.ch/ows/Treffpunkte_RDZ?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:58.600524+02:00,KT_ZG,https://services.geo.zg.ch/ows/Verkehrszaehlung?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:59.184460+02:00,KT_ZG,https://services.geo.zg.ch/ows/Zonenplan?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:39:59.761363+02:00,KT_ZG,https://services.geo.zg.ch/ows/defibrillatoren?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:40:00.336702+02:00,KT_ZG,https://services.geo.zg.ch/ows/geologisches_aufschlussarchiv?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:40:00.902971+02:00,KT_ZG,https://services.geo.zg.ch/ows/kbs?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:40:01.473079+02:00,KT_ZG,https://services.geo.zg.ch/ows/pbv?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-05-08T14:40:02.060205+02:00,KT_ZG,https://services.geo.zg.ch/ows/stand_der_erschliessung?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 503"
