Timestamp,Operator,URL,Issue
2025-09-14T07:18:35.676470+02:00,KT_ZG,http://services.geo.zg.ch/ows/Quartiergestaltungsplanung?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2025-09-14T07:18:36.163192+02:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abfallsammelstellen?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-09-14T07:18:36.538360+02:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0 (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-09-14T07:18:36.773485+02:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abstandslinien?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-09-14T07:18:37.012282+02:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-09-14T07:18:37.313951+02:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Amphibienlaichgebiete?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-09-14T07:18:37.551802+02:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0 (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-09-14T07:18:37.788476+02:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-09-14T07:18:38.289604+02:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-09-14T07:18:38.592986+02:00,KT_ZG,https://services.geo.zg.ch/ows/Baumkataster?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Baumkataster?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
