Timestamp,Operator,URL,Issue
2025-04-27T07:34:53.720761+02:00,KT_ZG,http://services.geo.zg.ch/ows/Quartiergestaltungsplanung?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2025-04-27T07:34:54.065286+02:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abfallsammelstellen?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:54.411705+02:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0 (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:54.808359+02:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abstandslinien?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:55.139869+02:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:55.660022+02:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Amphibienlaichgebiete?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:55.986858+02:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0 (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:56.304247+02:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:56.705204+02:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:57.032168+02:00,KT_ZG,https://services.geo.zg.ch/ows/Baumkataster?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Baumkataster?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:57.364729+02:00,KT_ZG,https://services.geo.zg.ch/ows/Baumkataster?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Baumkataster?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:57.689577+02:00,KT_ZG,https://services.geo.zg.ch/ows/Bebauungsplan?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Bebauungsplan?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:58.089329+02:00,KT_ZG,https://services.geo.zg.ch/ows/Bebauungsplan?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Bebauungsplan?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:58.419180+02:00,KT_ZG,https://services.geo.zg.ch/ows/Besondere_Waldlebensraeume?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Besondere_Waldlebensraeume?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:58.748901+02:00,KT_ZG,https://services.geo.zg.ch/ows/Besondere_Waldlebensraeume?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Besondere_Waldlebensraeume?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0 (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
2025-04-27T07:34:59.082239+02:00,KT_ZG,https://services.geo.zg.ch/ows/Bodenkarte?SERVICE=WFS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Bodenkarte?SERVICE=WFS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1147)')))"
