Timestamp,Operator,URL,Issue
2026-03-15T05:38:44.744807+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:38:47.326258+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:38:49.918764+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:38:52.494612+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:38:55.190478+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:38:57.886073+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:00.656180+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:03.141675+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:05.924713+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:08.404414+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:10.998938+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:13.481089+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:15.963519+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Gruyere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:18.552135+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Poire_a_botzi/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:21.138425+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Vacherin_fribourgeois/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:23.715389+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aptitudes_climatiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:26.293497+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aquiferes_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:28.873826+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_culture/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:31.566446+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_spectaculaires/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:34.242573+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrets_de_transport_public/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:36.844079+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_entretien_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:39.423861+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_inspectorat_ecoles/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:42.123850+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:44.804234+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Assainissement_de_terrain_drainage/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:47.284900+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Associations_forestieres_remarquables/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:49.876896+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Axes_de_maintenance_SRB/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:52.355530+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bandes_cyclables_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:54.935002+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_locale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:39:57.611334+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:00.091165+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:02.571845+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:05.154025+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:07.845985+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:10.418705+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Ablagerungsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:13.107064+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Betriebsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:15.714381+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Schiessanlagen/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:18.292925+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Unfallstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:20.874514+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Biens_culturels_immeubles_proteges_RBCI_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:23.453453+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Biens_culturels_immeubles_recenses_RBCI_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:25.934102+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Blocs_erratiques_d_importance_cantonale_Etude_de_base/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:28.509549+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bornes_historiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:31.086592+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_sites_pollues_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:33.766555+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Canton/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:36.343085+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Captages_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:38.921283+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Avalanches/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:41.526472+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Crues/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:44.121238+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Effondrements_de_falaise/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:46.809445+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Laves_torrentielles/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:49.286815+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_protection_des_eaux/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:51.861295+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_des_sols_de_fondation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:54.442200+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Categorie_de_protection_ISOS/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:57.032098+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Centrales_MCT_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:40:59.703558+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Centres_d_exploitation_agricole/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:02.183564+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Centres_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:04.760282+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_electoraux_des_anciennes_paroisses_catholiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:07.344351+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_primaires_francophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:10.019678+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_primaires_germanophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:12.600950+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_secondaires_francophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:15.195654+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_secondaires_germanophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:17.776855+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:20.261316+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:22.935744+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chambres_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:25.513264+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chemins_de_randonnee_pedestre/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:28.188711+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chroniques_archeologiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:30.668125+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Circonscriptions_des_gardes_faune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:33.283296+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Collecteurs_fonction_canalisations_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:35.865476+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Collecteurs_proprietaire_canalisations_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:38.537444+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Colonies_de_bouquetins/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:41.220761+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Communes_partenaires_d_easyvote/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:43.797232+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Communes_partenaires_d_engage_ch/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:46.487896+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Communes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:49.088805+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Conduites_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:51.672404+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Conduites/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-15T05:41:54.244912+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Conseil_d_enfants_ou_de_jeunes_projets_de_participation_politique/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
