Timestamp,Operator,URL,Issue
2023-05-08T14:58:00.489666+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_primaires_francophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"Service does not seem to be a valid WMS, WMTS or WFS"
2023-05-08T14:58:03.640559+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_primaires_germanophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2023-05-08T14:58:06.835528+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_secondaires_francophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2023-05-08T14:58:10.019557+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_secondaires_germanophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2023-05-08T14:58:13.203758+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2023-05-08T14:58:16.409918+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2023-05-08T14:58:19.580634+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chambres_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2023-05-08T14:58:22.673879+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chemins_de_randonnee_pedestre/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2023-05-08T14:58:25.538523+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chroniques_archeologiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2023-05-08T14:58:28.437527+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Circonscriptions_des_gardes_faune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
