Timestamp,Operator,URL,Issue
2026-08-09T05:48:25.549363+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:28.338856+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:31.250814+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:34.154980+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:36.728369+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:39.313176+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:41.898740+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:44.580891+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:47.162340+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:49.970955+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:52.534520+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:55.237021+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:48:57.932370+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Gruyere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:00.611372+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Poire_a_botzi/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:03.317728+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Vacherin_fribourgeois/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:06.010831+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aptitudes_climatiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:08.799503+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aquiferes_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:11.495749+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_culture/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:14.077245+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_spectaculaires/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:16.753323+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrets_de_transport_public/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:19.335960+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_entretien_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:22.137727+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_inspectorat_ecoles/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:24.703544+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:27.302431+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Assainissement_de_terrain_drainage/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:29.990863+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Associations_forestieres_remarquables/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:32.672788+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Axes_de_maintenance_SRB/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:35.378631+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bandes_cyclables_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:37.957163+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_locale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:40.640386+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:43.227869+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:46.229085+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:49.205401+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:51.950159+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:54.522495+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Ablagerungsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:57.220790+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Betriebsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:49:59.807593+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Schiessanlagen/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-09T05:50:02.514610+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Unfallstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
