Timestamp,Operator,URL,Issue
2026-09-20T08:58:51.433565+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:58:54.161883+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:58:56.858332+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:58:59.662616+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:59:02.370200+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:59:04.872583+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:59:07.676963+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:59:10.394520+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:59:13.200032+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:59:15.803916+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:59:18.716164+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-09-20T08:59:21.433200+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
