Timestamp,Operator,URL,Issue
2026-08-16T05:07:07.862583+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:10.590137+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:13.305530+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:16.228936+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:18.736318+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:21.344807+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:24.153558+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:26.775620+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:29.705212+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:32.517482+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:35.333015+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:38.040431+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:40.644009+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Gruyere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:43.152257+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Poire_a_botzi/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:45.773929+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Vacherin_fribourgeois/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:48.283891+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aptitudes_climatiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:50.995498+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aquiferes_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:53.705882+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_culture/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:56.311318+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_spectaculaires/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:07:58.817926+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrets_de_transport_public/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:08:01.542876+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_entretien_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:08:04.256683+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_inspectorat_ecoles/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:08:06.762187+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:08:09.490507+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Assainissement_de_terrain_drainage/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-08-16T05:08:12.100196+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Associations_forestieres_remarquables/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
