Timestamp,Operator,URL,Issue
2026-04-05T07:15:09.459880+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-05T07:15:12.448429+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-05T07:15:15.557905+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-05T07:15:18.675385+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-05T07:15:21.784065+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-05T07:15:24.604861+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-05T07:15:27.438940+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-05T07:15:30.285333+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-05T07:15:33.107359+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-05T07:15:35.937157+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
