Timestamp,Operator,URL,Issue
2023-12-03T05:18:10.065639+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:10.702928+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:11.514088+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:12.488949+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:13.142268+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:13.804397+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:14.461390+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:15.134795+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:15.796469+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:16.433909+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:17.084787+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-03T05:18:17.740005+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
