Timestamp,Operator,URL,Issue
2026-04-19T06:59:17.587304+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:20.479177+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:23.150930+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:25.821706+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:28.405107+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:31.324370+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:34.216897+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:36.999610+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:39.563610+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:42.127302+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:44.819943+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:47.407658+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:50.083499+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Gruyere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:52.653073+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Poire_a_botzi/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:55.234890+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Vacherin_fribourgeois/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T06:59:59.015971+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aptitudes_climatiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T07:00:01.583569+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aquiferes_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T07:00:04.375691+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_culture/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-04-19T07:00:07.189311+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_spectaculaires/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
