Timestamp,Operator,URL,Issue
2026-03-01T06:53:49.463985+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:53:52.028718+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:53:54.699956+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:53:57.497941+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:00.186553+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:02.969275+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:05.639099+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:08.204850+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:10.779734+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:13.450437+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:16.142762+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:18.707874+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:21.379638+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Gruyere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:23.941435+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Poire_a_botzi/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:26.506188+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Vacherin_fribourgeois/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:29.185262+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aptitudes_climatiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:31.766729+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aquiferes_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:34.441221+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_culture/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:37.112218+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_spectaculaires/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:39.675212+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrets_de_transport_public/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:42.349754+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_entretien_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:44.911352+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_inspectorat_ecoles/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:47.703223+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:50.396705+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Assainissement_de_terrain_drainage/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:53.065635+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Associations_forestieres_remarquables/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:55.627906+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Axes_de_maintenance_SRB/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:54:58.305176+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bandes_cyclables_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:00.986059+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_locale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:03.555761+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:06.232506+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:08.903053+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:11.574195+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:14.357668+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:16.935405+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Ablagerungsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:19.605462+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Betriebsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:22.308135+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Schiessanlagen/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:24.989790+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Unfallstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:27.559922+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Biens_culturels_immeubles_proteges_RBCI_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:30.240087+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Biens_culturels_immeubles_recenses_RBCI_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:32.801791+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Blocs_erratiques_d_importance_cantonale_Etude_de_base/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:35.365242+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bornes_historiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:38.151517+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_sites_pollues_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:40.823200+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Canton/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-03-01T06:55:43.385128+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Captages_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
