Timestamp,Operator,URL,Issue
2026-06-14T08:52:30.120660+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:52:33.383134+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:52:36.613503+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:52:40.003304+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:52:43.388527+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:52:46.540300+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:52:49.517943+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:52:52.746099+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:52:55.836638+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:52:58.918985+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:01.844468+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:04.927216+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:07.999447+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Gruyere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:10.932095+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Poire_a_botzi/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:14.027646+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Vacherin_fribourgeois/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:17.263260+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aptitudes_climatiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:20.430900+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aquiferes_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:23.501510+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_culture/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:26.459583+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_spectaculaires/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:29.544340+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrets_de_transport_public/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:32.496747+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_entretien_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:35.580313+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_d_inspectorat_ecoles/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:38.804566+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrondissements_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:41.892204+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Assainissement_de_terrain_drainage/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:45.119544+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Associations_forestieres_remarquables/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:48.046211+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Axes_de_maintenance_SRB/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:50.993741+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bandes_cyclables_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:54.066217+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_locale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:53:57.148180+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:00.074031+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:03.456670+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:06.538192+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:09.618831+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:12.862453+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Ablagerungsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:15.787466+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Betriebsstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:18.867357+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Schiessanlagen/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:21.811901+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Belastete_Standorte_Unfallstandorte/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:24.883820+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Biens_culturels_immeubles_proteges_RBCI_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:27.964090+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Biens_culturels_immeubles_recenses_RBCI_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:31.186213+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Blocs_erratiques_d_importance_cantonale_Etude_de_base/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:34.267656+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bornes_historiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:37.195393+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_sites_pollues_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:40.425795+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Canton/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:43.508575+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Captages_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:46.433458+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Avalanches/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:49.360056+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Crues/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:52.460502+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Effondrements_de_falaise/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:55.377830+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Laves_torrentielles/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:54:58.461732+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_protection_des_eaux/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:01.538960+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_des_sols_de_fondation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:04.627875+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Categorie_de_protection_ISOS/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:07.709086+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Centrales_MCT_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:10.782624+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Centres_d_exploitation_agricole/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:13.868462+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Centres_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:16.941644+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_electoraux_des_anciennes_paroisses_catholiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:20.180382+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_primaires_francophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:23.288917+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_primaires_germanophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:26.362120+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_secondaires_francophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:29.603143+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_secondaires_germanophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:32.676741+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:35.760753+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:38.844876+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chambres_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:41.764764+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chemins_de_randonnee_pedestre/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:44.844639+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chroniques_archeologiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:47.924433+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Circonscriptions_des_gardes_faune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:50.850044+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Collecteurs_fonction_canalisations_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:53.947724+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Collecteurs_proprietaire_canalisations_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:55:57.018267+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Colonies_de_bouquetins/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:00.101196+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Communes_partenaires_d_easyvote/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:03.180071+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Communes_partenaires_d_engage_ch/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:06.420019+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Communes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:09.736558+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Conduites_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:12.971781+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Conduites/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:16.286778+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Conseil_d_enfants_ou_de_jeunes_projets_de_participation_politique/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:19.529943+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Contenus_lineaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:22.633504+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Contenus_ponctuels_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:25.560761+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Contrats_d_exploitation_en_vertu_de_la_loi_sur_la_protection_de_la_nature/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:28.782286+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Corridors_a_faune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:32.017618+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Couverture_des_places_protegees_dans_le_canton/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:34.942260+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Couverture_du_sol/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:37.869746+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Decoupage_du_MNS_swissSURFACE3D_Raster_pour_telechargement_par_tuile/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:41.120785+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Decoupage_du_MNT_swissALTI3D_pour_telechargement_par_tuile/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:44.344727+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Decoupage_du_nuage_de_points_classifies_swissSURFACE3D_pour_telechargement_par_tuile/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:47.435984+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Degre_de_sensibilite_au_bruit_dans_les_zones_d_affectation_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:50.360491+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Demandes_de_permis_de_construire_en_traitement/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:53.457231+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Depots_d_entretien_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:56:56.920180+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Disponibilite_cadastre_RDPPF_par_commune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:00.151727+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:03.393708+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:06.471314+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Districts_francs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:09.717135+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Districts/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:12.813580+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Donnees_FRIBO_sol_agricole/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:16.037224+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Ecoles_primaires_batiments/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:19.130409+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Ecoles_secondaires_batiments/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:22.054856+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/EGID_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:24.998396+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Elements_superposes_de_type_affectation_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:27.939006+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Elements_superposes_de_type_protection_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:31.165504+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Emplacement_des_barrieres_a_batraciens/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:34.263816+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Entites_paysageres_CQP/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:37.339159+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Entreprises_approuvees/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:40.572476+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Entreprises_en_cours/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:43.667454+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Entreprises_planifiees/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:46.739525+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Equipes_d_arrondissement_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:49.843824+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Etat_des_cartes_de_dangers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:52.767408+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Etat_du_registre_foncier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:55.709115+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Etudes_geologiques_geotechniques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:57:58.941920+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Exploitations_de_materiaux_et_decharges/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:01.865877+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Forages_lies_a_des_constructions/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:05.117447+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Forages_lies_a_des_sites_pollues/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:08.025181+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Forages_lies_a_des_sondes_geothermiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:11.257727+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Foret_de_protection_contre_les_dangers_naturels/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:14.332136+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Gazoducs_OPAM/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:17.391926+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Geotopes_d_importance_cantonale_GIC_Etude_de_base/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:20.484599+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Geotopes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:23.392926+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Hauts_marais_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:26.326825+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Hierarchie_du_reseau_cyclable_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:29.557610+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Horizons_sourciers_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-06-14T08:58:32.617289+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Hors_reseau_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
