Timestamp,Operator,URL,Issue
2026-01-25T06:55:19.351651+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T06:55:27.764092+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T06:57:06.222343+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T06:58:37.800410+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Disponibilite_cadastre_RDPPF_par_commune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T06:58:42.055953+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T06:59:30.491566+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Equipes_d_arrondissement_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:00:08.824500+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Geotopes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:02:06.309547+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:03:56.875079+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Parcs_naturels/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2026-01-25T07:04:04.774771+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Paysages_IFP/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
