Timestamp,Operator,URL,Issue
2025-08-24T07:57:07.161772+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T07:57:17.149916+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T07:59:22.815172+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:01:19.812872+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Disponibilite_cadastre_RDPPF_par_commune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:01:25.044993+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:02:27.263665+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Equipes_d_arrondissement_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:03:15.354381+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Geotopes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:05:45.457040+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:08:03.280445+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Parcs_naturels/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:08:12.866451+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Paysages_IFP/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:09:51.023832+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Projets_VALTRALOC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:12:06.540290+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Salamandre_tachetee/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:13:26.730821+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Stations_meteo_degres_jours_et_temperatures_moyennes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:15:56.189146+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_alluviales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:16:38.902376+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_et_reserves_de_peche_cours_d_eau/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:16:39.739598+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_et_reserves_de_peche_lacs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:16:58.372761+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_superposees_de_protection_de_la_nature_et_du_paysage/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:20:33.472934+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:24:26.397151+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_et_reserves_de_peche_cours_d_eau/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:26:10.319514+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:26:26.070165+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Disponibilite_cadastre_RDPPF_par_commune/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:26:58.670726+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Salamandre_tachetee/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:27:32.623056+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Projets_VALTRALOC/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:31:40.493574+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Bas_marais/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:32:32.217350+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_alluviales/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:32:51.785736+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:33:16.592754+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batraciens_et_trafic_routier/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:33:17.437800+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Equipes_d_arrondissement_routes_cantonales/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2025-08-24T08:33:51.530625+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Geotopes/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
