Timestamp,Operator,URL,Issue
2026-09-06T07:16:27.081190+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:16:27.932477+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:18:30.482757+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/hintergrundplan?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:19:27.280107+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/neophyten?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:22:03.345673+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/sirenenstandorte?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:22:03.814639+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/schutzraeume?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:22:35.704712+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:22:36.535498+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:23:54.327765+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/neophyten?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:25:29.018535+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/sirenenstandorte?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:25:29.486363+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/schutzraeume?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
