Timestamp,Operator,URL,Issue
2024-05-26T06:28:15.808080+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/notfalltreffpunkte?service=WMS&version=1.3.0&request=GetCapabilities,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2024-05-26T06:28:16.346094+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/rebbau?service=WMS&version=1.3.0&request=GetCapabilities,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2024-05-26T06:28:16.879681+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/strassenverkehrszaehlung?service=WMS&version=1.3.0&request=GetCapabilities,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2024-05-26T06:28:17.505404+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/av_wms?Service=WMS&Version=1.3.0&Request=GetCapabilities,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2024-05-26T06:28:18.137889+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/vernetzungskorridore?service=WMS&version=1.3.0&request=GetCapabilities,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2024-05-26T06:28:18.780529+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster?service=WMS&version=1.3.0&request=GetCapabilities,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2024-05-26T06:28:19.331510+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/skate?service=WMS&version=1.3.0&request=GetCapabilities,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2024-05-26T06:28:19.871622+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/deutschkurse?service=WMS&version=1.3.0&request=GetCapabilities,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2024-05-26T06:28:20.417695+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WMS&version=1.3.0&request=GetCapabilities,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2024-05-26T06:28:21.052351+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WMS&version=1.3.0&request=GetCapabilities,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
