Timestamp,Operator,URL,Issue
2026-07-26T06:29:50.982776+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-26T06:29:51.730146+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-26T06:31:40.089569+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/hintergrundplan?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-26T06:32:30.938475+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/neophyten?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-26T06:34:42.586684+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/sirenenstandorte?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-26T06:34:42.984106+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/schutzraeume?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-26T06:35:07.820137+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-26T06:35:08.560112+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-26T06:36:12.658127+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/neophyten?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-26T06:37:33.669637+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/sirenenstandorte?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-26T06:37:34.068214+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/schutzraeume?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
