Timestamp,Operator,URL,Issue
2025-03-30T06:53:19.457346+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-30T06:53:20.157249+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-30T06:56:04.332244+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T06:56:05.083607+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/fischereiverbote?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T06:56:05.831217+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/regionalplanung?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T06:56:06.578586+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/gewaesserschutzkarte?Service=WMS&Version=1.3.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T06:56:07.326630+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/korrektionen_fluesse?Service=WMS&Version=1.3.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T06:56:08.074126+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/korrektionen_baeche?Service=WMS&Version=1.3.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T06:56:08.828574+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/hoehendaten?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T06:57:54.646171+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-30T06:57:55.343932+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
