Timestamp,Operator,URL,Issue
2025-04-13T08:08:58.790247+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/deutschkurse?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:08:59.528875+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:09:00.270127+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:09:01.020178+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:09:01.756684+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:09:02.488779+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:14:07.683756+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-13T08:14:08.363153+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-13T08:15:04.407757+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/kunstbauten?service=WFS&version=2.0.0&request=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2025-04-13T08:15:05.139774+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/gewaesserschutzkarte?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:05.879167+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/neophyten?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:06.619711+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/siedlungsverzeichnis?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:07.360049+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/gefahrenhinweiskarte?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:08.097649+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:08.829837+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/fischereiverbote?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:09.570773+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/regionalplanung?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:10.310670+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/gewaesserschutzkarte?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:11.047996+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/korrektionen_fluesse?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:11.780184+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/korrektionen_baeche?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:12.517471+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/hoehendaten?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:13.261789+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/hoehendaten?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:14.007396+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/oereb_statische_waldgrenzen?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:14.743037+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/mountainbike?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:15.473121+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/erdwaerme?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:16.212581+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/oekomorphologie?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T08:15:16.958702+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/kbs?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
