Timestamp,Operator,URL,Issue
2026-07-05T08:15:19.272516+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-05T08:15:19.995918+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-05T08:17:01.640646+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/hintergrundplan?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-05T08:17:49.740446+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/neophyten?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-05T08:19:52.931162+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/sirenenstandorte?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-05T08:19:53.294254+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/schutzraeume?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-05T08:20:16.276387+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-05T08:20:16.990927+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-05T08:21:16.013036+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/neophyten?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-05T08:22:26.926124+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/sirenenstandorte?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-05T08:22:27.295640+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/schutzraeume?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
