Timestamp,Operator,URL,Issue
2026-03-01T04:02:07.975014+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c9284430>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:04:23.130165+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921a220>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:06:38.298181+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921aa90>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:08:53.466230+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c9222400>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:11:08.634192+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_society02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921aa30>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:13:23.802182+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society03_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_society03_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921a220>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:15:38.970219+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_structure01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_structure01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c928f400>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:17:54.138194+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_geoscientificinformation01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c9284ee0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:20:09.306186+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_geoscientificinformation02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c92225e0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:22:24.474519+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation03_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_geoscientificinformation03_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c9222d00>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:24:39.642185+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_health01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_health01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c9284df0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:26:54.810157+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_inlandwaters01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c928f1f0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:29:09.978200+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_inlandwaters02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921a1f0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:31:25.146167+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_inlandwaters03_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921a0a0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:33:40.314188+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_elevation01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_elevation01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c9222700>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:35:55.482110+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c9222700>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:38:10.650141+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921a0a0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:40:25.818157+01:00,KT_BE,https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de&request=GetCapabilities&service=WMS,"HTTPSConnectionPool(host='oerebservice.apps.be.ch', port=443): Max retries exceeded with url: /cgi-bin/mapserv.fcgi?map=oereb_de&request=GetCapabilities&service=WMS (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921a310>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:42:40.986169+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c928fcd0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:44:56.154203+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_boundaries01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c9284df0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:47:11.322224+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921b670>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:49:26.490183+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries03_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_boundaries03_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c92848b0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:51:41.658151+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c9270eb0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:53:56.826158+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c928fb80>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:56:11.994178+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries06_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_boundaries06_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921a880>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T04:58:27.162160+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c92228e0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T05:00:42.330166+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921b640>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T05:02:57.498161+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_planningcadastre03_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921ad60>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-03-01T05:05:12.666159+01:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_planningcadastre04_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe2c921a250>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
