Timestamp,Operator,URL,Issue
2026-07-12T05:16:02.043364+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4892f9da60>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-12T05:18:17.199474+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4896314e50>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-12T05:20:32.367458+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f48963389d0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-12T05:22:47.535542+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4892f9dc10>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-12T05:25:02.703517+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_society02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4892f9d250>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-12T05:27:17.871487+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society03_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_society03_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4892fb8700>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-12T05:29:33.039500+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_structure01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_structure01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4892fbf070>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-12T05:31:48.207526+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_geoscientificinformation01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4892fbf9a0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-12T05:34:03.375538+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_geoscientificinformation02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4893f5d3a0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-12T05:36:18.543468+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation03_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_geoscientificinformation03_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4892f9d760>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
