Timestamp,Operator,URL,Issue
2024-04-28T03:30:25.909526+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:27.296868+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:28.527351+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:29.643069+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_umweltwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:30.528668+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_geologiewms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:31.418793+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gewaesserwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:32.304782+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:32.869452+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_klimawms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:33.599115+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gesellschaftwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:34.151767+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_bauwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:34.876745+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_hoehenwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:35.427519+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_agrarwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:35.981853+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_ortwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:36.532702+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_versorgungwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:37.080800+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_florafaunawms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 400"
2024-04-28T03:30:37.632055+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_wirtschaftwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 400"
