Timestamp,Operator,URL,Issue
2026-07-05T05:57:12.913136+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa647850>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T05:59:28.069125+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa5decd0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T06:01:43.237142+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa647820>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T06:03:58.405109+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa636a60>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T06:06:13.573165+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_society02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa5de760>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T06:08:28.741108+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society03_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_society03_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa5e6580>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T06:10:43.909134+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_structure01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_structure01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa5e6eb0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T06:12:59.077112+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_geoscientificinformation01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa5e6ac0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T06:15:14.245110+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation02_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_geoscientificinformation02_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa5e6310>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T06:17:29.413115+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_geoscientificinformation03_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_geoscientificinformation03_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa636dc0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T06:19:44.581094+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_health01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_health01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa5de910>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
2026-07-05T06:21:59.749127+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters01_de_ms_wms/MapServer/WMSServer?,"HTTPSConnectionPool(host='www.geoservice.apps.be.ch', port=443): Max retries exceeded with url: /geoservice3/services/a42geo/of_inlandwaters01_de_ms_wms/MapServer/WMSServer (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe1aa647af0>: Failed to establish a new connection: [Errno 110] Connection timed out'))"
