Timestamp,Operator,URL,Issue
2023-05-03T19:38:38.264948+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer,"('Connection aborted.', OSError(22, 'Invalid argument'))"
2023-05-03T19:38:38.304495+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_umweltwms_d_fk/MapServer/WMSServer,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2023-05-03T19:38:38.339750+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_geologiewms_d_fk/MapServer/WMSServer,"('Connection aborted.', OSError(22, 'Invalid argument'))"
2023-05-03T19:38:38.377920+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gewaesserwms_d_fk/MapServer/WMSServer,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2023-05-03T19:38:38.419943+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer,"('Connection aborted.', OSError(22, 'Invalid argument'))"
2023-05-03T19:38:38.436843+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_klimawms_d_fk/MapServer/WMSServer?,"('Connection aborted.', OSError(22, 'Invalid argument'))"
2023-05-03T19:38:38.456436+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gesellschaftwms_d_fk/MapServer/WMSServer?,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2023-05-03T19:38:38.473521+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_bauwms_d_fk/MapServer/WMSServer?,"('Connection aborted.', OSError(22, 'Invalid argument'))"
2023-05-03T19:38:38.491721+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_hoehenwms_d_fk/MapServer/WMSServer?,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2023-05-03T19:38:38.507122+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_agrarwms_d_fk/MapServer/WMSServer?,"('Connection aborted.', OSError(22, 'Invalid argument'))"
2023-05-03T19:38:38.526373+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_ortwms_d_fk/MapServer/WMSServer?,"('Connection aborted.', OSError(22, 'Invalid argument'))"
2023-05-03T19:38:38.543338+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_versorgungwms_d_fk/MapServer/WMSServer?,"('Connection aborted.', OSError(22, 'Invalid argument'))"
2023-05-03T19:38:38.561231+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_florafaunawms_d_fk/MapServer/WMSServer?,"('Connection aborted.', OSError(22, 'Invalid argument'))"
2023-05-03T19:38:38.579826+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_wirtschaftwms_d_fk/MapServer/WMSServer?,"('Connection aborted.', OSError(22, 'Invalid argument'))"
