Timestamp,Operator,URL,Issue
2026-08-16T05:02:16.293061+02:00,KT_ZH,https://wms.zh.ch/VeloparkieranlagenZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-08-16T05:02:35.445980+02:00,KT_ZH,https://wms.zh.ch/OGDFuJ2ZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-08-16T05:03:08.074094+02:00,KT_ZH,https://wms.zh.ch/OGDAdminZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-08-16T05:03:18.473406+02:00,KT_ZH,https://wms.zh.ch/OGDAla4wwwZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-08-16T05:04:08.456925+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaanalyseZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-08-16T05:04:30.040145+02:00,KT_ZH,https://wms.zh.ch/OGDOrtho81ZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-08-16T05:05:38.813893+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaszenarienZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-08-16T05:05:46.245571+02:00,KT_ZH,https://wms.zh.ch/AwelGEBVOLZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-08-16T05:06:27.245433+02:00,KT_ZH,https://maps.zh.ch/wfs/VeloparkieranlagenZHWFS?service=WFS&request=GetCapabilities,"expected string or bytes-like object"
2026-08-16T05:06:29.885241+02:00,KT_ZH,https://maps.zh.ch/wfs/ALNWaldarealZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
