Timestamp,Operator,URL,Issue
2026-07-12T07:48:21.716802+02:00,KT_ZH,https://wms.zh.ch/VeloparkieranlagenZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-07-12T07:48:42.523020+02:00,KT_ZH,https://wms.zh.ch/OGDFuJ2ZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-07-12T07:49:18.105759+02:00,KT_ZH,https://wms.zh.ch/OGDAdminZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-07-12T07:49:28.654717+02:00,KT_ZH,https://wms.zh.ch/OGDAla4wwwZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-12T07:50:22.502433+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaanalyseZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-07-12T07:50:46.365785+02:00,KT_ZH,https://wms.zh.ch/OGDOrtho81ZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-07-12T07:51:57.834192+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaszenarienZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-07-12T07:52:05.441033+02:00,KT_ZH,https://wms.zh.ch/AwelGEBVOLZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-07-12T07:52:50.501167+02:00,KT_ZH,https://maps.zh.ch/wfs/VeloparkieranlagenZHWFS?service=WFS&request=GetCapabilities,"expected string or bytes-like object"
2026-07-12T07:52:53.423469+02:00,KT_ZH,https://maps.zh.ch/wfs/ALNWaldarealZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
