Timestamp,Operator,URL,Issue
2026-09-06T07:44:29.437472+02:00,KT_ZH,https://wms.zh.ch/VeloparkieranlagenZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-06T07:44:56.951809+02:00,KT_ZH,https://wms.zh.ch/OGDFuJ2ZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-06T07:45:46.031700+02:00,KT_ZH,https://wms.zh.ch/OGDAdminZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-06T07:45:58.093621+02:00,KT_ZH,https://wms.zh.ch/OGDAla4wwwZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:47:06.653960+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaanalyseZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-06T07:47:36.192483+02:00,KT_ZH,https://wms.zh.ch/OGDOrtho81ZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-06T07:49:01.392865+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaszenarienZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-06T07:49:10.717654+02:00,KT_ZH,https://wms.zh.ch/AwelGEBVOLZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-06T07:50:08.474361+02:00,KT_ZH,https://maps.zh.ch/wfs/VeloparkieranlagenZHWFS?service=WFS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-06T07:50:12.623061+02:00,KT_ZH,https://maps.zh.ch/wfs/ALNWaldarealZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
