Timestamp,Operator,URL,Issue
2026-09-13T08:47:47.414891+02:00,KT_ZH,https://wms.zh.ch/VeloparkieranlagenZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-13T08:48:10.991100+02:00,KT_ZH,https://wms.zh.ch/OGDFuJ2ZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-13T08:48:50.167451+02:00,KT_ZH,https://wms.zh.ch/OGDAdminZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-13T08:49:01.309199+02:00,KT_ZH,https://wms.zh.ch/OGDAla4wwwZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-13T08:49:58.632263+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaanalyseZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-13T08:50:27.377682+02:00,KT_ZH,https://wms.zh.ch/OGDOrtho81ZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-13T08:51:44.079512+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaszenarienZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-13T08:51:52.082924+02:00,KT_ZH,https://wms.zh.ch/AwelGEBVOLZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-13T08:52:39.632913+02:00,KT_ZH,https://maps.zh.ch/wfs/VeloparkieranlagenZHWFS?service=WFS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-13T08:52:42.673155+02:00,KT_ZH,https://maps.zh.ch/wfs/ALNWaldarealZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
