Timestamp,Operator,URL,Issue
2026-09-20T08:48:12.679547+02:00,KT_ZH,https://wms.zh.ch/VeloparkieranlagenZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-20T08:48:31.780114+02:00,KT_ZH,https://wms.zh.ch/OGDFuJ2ZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-20T08:49:03.885383+02:00,KT_ZH,https://wms.zh.ch/OGDAdminZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-20T08:49:14.082460+02:00,KT_ZH,https://wms.zh.ch/OGDAla4wwwZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-20T08:50:04.283830+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaanalyseZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-20T08:50:26.792488+02:00,KT_ZH,https://wms.zh.ch/OGDOrtho81ZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-20T08:51:46.977540+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaszenarienZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2026-09-20T08:51:54.236981+02:00,KT_ZH,https://wms.zh.ch/AwelGEBVOLZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-20T08:52:35.309677+02:00,KT_ZH,https://maps.zh.ch/wfs/VeloparkieranlagenZHWFS?service=WFS&request=GetCapabilities,"expected string or bytes-like object"
2026-09-20T08:52:37.922712+02:00,KT_ZH,https://maps.zh.ch/wfs/ALNWaldarealZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
