OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,16,16,0,100.0%,16,0,100.0%,0,16,0%,16,0,100.0%,100.0%
KT_AR,16,16,0,100.0%,16,0,100.0%,0,16,0%,16,0,100.0%,100.0%
KT_AG,503,503,0,100.0%,503,0,100.0%,0,503,0%,0,503,0%,100.0%
KT_BL,1264,0,1264,0%,178,1086,14.1%,0,1264,0%,0,1264,0%,14.1%
KT_BS,2328,0,2328,0%,16,2312,0.7%,861,1467,37.0%,2049,279,88.0%,41.9%
KT_TI,938,0,938,0%,926,12,98.7%,12,926,1.3%,12,926,1.3%,33.8%
KT_BE,928,0,928,0%,914,14,98.5%,855,73,92.1%,59,869,6.4%,65.7%
KT_GE,592,0,592,0%,592,0,100.0%,0,592,0%,0,592,0%,100.0%
KT_GL,445,0,445,0%,0,445,0%,184,261,41.3%,0,445,0%,41.3%
KT_GR,1928,18,1910,0.9%,256,1672,13.3%,0,1928,0%,1544,384,80.1%,31.4%
KT_JU,1741,0,1741,0%,145,1596,8.3%,33,1708,1.9%,1563,178,89.8%,33.3%
KT_SG,639,0,639,0%,441,198,69.0%,131,508,20.5%,13,626,2.0%,30.5%
KT_SH,181,168,13,92.8%,168,13,92.8%,0,181,0%,164,17,90.6%,92.1%
KT_SO,610,0,610,0%,0,610,0%,170,440,27.9%,0,610,0%,27.9%
KT_SZ,1371,0,1371,0%,1254,117,91.5%,10,1361,0.7%,1280,91,93.4%,61.9%
KT_TG,1109,20,1089,1.8%,92,1017,8.3%,392,717,35.3%,1017,92,91.7%,34.3%
KT_UR,425,185,240,43.5%,292,133,68.7%,188,237,44.2%,0,425,0%,52.2%
KT_ZG,842,8,834,1.0%,44,798,5.2%,0,842,0%,23,819,2.7%,3.0%
KT_ZH,1826,0,1826,0%,417,1409,22.8%,624,1202,34.2%,1810,16,99.1%,52.0%
KT_VD,350,0,350,0%,189,161,54.0%,350,0,100.0%,0,350,0%,77.0%
KT_FR,732,0,732,0%,111,621,15.2%,0,732,0%,0,732,0%,15.2%
FL_LI,88,57,31,64.8%,80,8,90.9%,0,88,0%,87,1,98.9%,84.8%
Geodienste,455,0,455,0%,395,60,86.8%,0,455,0%,394,61,86.6%,86.7%
Bund,1785,989,796,55.4%,1785,0,100.0%,596,1189,33.4%,1636,149,91.7%,70.1%
