OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,189,189,0,100.0%,189,0,100.0%,189,0,100.0%,189,0,100.0%,100.0%
KT_AR,203,203,0,100.0%,203,0,100.0%,203,0,100.0%,203,0,100.0%,100.0%
KT_AG,453,453,0,100.0%,453,0,100.0%,453,0,100.0%,0,453,0%,100.0%
KT_BL,1265,0,1265,0%,175,1090,13.8%,1258,7,99.4%,0,1265,0%,56.6%
KT_BS,2986,2986,0,100.0%,2986,0,100.0%,2986,0,100.0%,2814,172,94.2%,98.6%
KT_TI,904,165,739,18.3%,904,0,100.0%,751,153,83.1%,12,892,1.3%,50.7%
KT_BE,915,915,0,100.0%,915,0,100.0%,858,57,93.8%,0,915,0%,97.9%
KT_GE,182,0,182,0%,4,178,2.2%,0,182,0%,180,2,98.9%,50.5%
KT_GL,261,261,0,100.0%,0,261,0%,261,0,100.0%,0,261,0%,100.0%
KT_GR,1924,146,1778,7.6%,254,1670,13.2%,128,1796,6.7%,0,1924,0%,9.1%
KT_JU,2307,33,2274,1.4%,323,1984,14.0%,33,2274,1.4%,0,2307,0%,5.6%
KT_SG,658,645,13,98.0%,658,0,100.0%,645,13,98.0%,13,645,2.0%,74.5%
KT_SH,360,360,0,100.0%,342,18,95.0%,360,0,100.0%,334,26,92.8%,96.9%
KT_SO,852,849,3,99.6%,3,849,0.4%,849,3,99.6%,0,852,0%,66.5%
KT_SZ,1482,10,1472,0.7%,1329,153,89.7%,1482,0,100.0%,1088,394,73.4%,65.9%
KT_TG,1168,1168,0,100.0%,142,1026,12.2%,1168,0,100.0%,1026,142,87.8%,75.0%
KT_UR,472,368,104,78.0%,386,86,81.8%,472,0,100.0%,0,472,0%,86.6%
KT_ZG,1400,1382,18,98.7%,1306,94,93.3%,1384,16,98.9%,18,1382,1.3%,73.0%
KT_ZH,1811,1811,0,100.0%,1601,210,88.4%,1811,0,100.0%,1795,16,99.1%,96.9%
KT_VD,349,0,349,0%,217,132,62.2%,349,0,100.0%,310,39,88.8%,83.7%
KT_FR,728,322,406,44.2%,100,628,13.7%,406,322,55.8%,0,728,0%,37.9%
FL_LI,86,57,29,66.3%,86,0,100.0%,86,0,100.0%,85,1,98.8%,91.3%
Geodienste,544,544,0,100.0%,490,54,90.1%,544,0,100.0%,422,122,77.6%,91.9%
Bund,1785,1785,0,100.0%,1785,0,100.0%,1785,0,100.0%,1636,149,91.7%,97.9%
