OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,372,372,0,100.0%,372,0,100.0%,372,0,100.0%,372,0,100.0%,100.0%
KT_AR,406,406,0,100.0%,406,0,100.0%,406,0,100.0%,406,0,100.0%,100.0%
KT_AG,360,360,0,100.0%,360,0,100.0%,360,0,100.0%,0,360,0%,100.0%
KT_BL,1265,0,1265,0%,175,1090,13.8%,1258,7,99.4%,0,1265,0%,56.6%
KT_BS,2964,2964,0,100.0%,2964,0,100.0%,2964,0,100.0%,2796,168,94.3%,98.6%
KT_TI,860,142,718,16.5%,860,0,100.0%,728,132,84.7%,10,850,1.2%,50.6%
KT_BE,853,853,0,100.0%,853,0,100.0%,796,57,93.3%,0,853,0%,97.8%
KT_GE,182,0,182,0%,4,178,2.2%,0,182,0%,180,2,98.9%,50.5%
KT_GL,261,261,0,100.0%,0,261,0%,261,0,100.0%,0,261,0%,100.0%
KT_GR,1933,146,1787,7.6%,255,1678,13.2%,128,1805,6.6%,0,1933,0%,9.1%
KT_JU,2333,33,2300,1.4%,327,2006,14.0%,33,2300,1.4%,0,2333,0%,5.6%
KT_NE,35,0,35,0%,3,32,8.6%,0,35,0%,0,35,0%,8.6%
KT_SG,656,643,13,98.0%,656,0,100.0%,643,13,98.0%,13,643,2.0%,74.5%
KT_SH,354,354,0,100.0%,336,18,94.9%,354,0,100.0%,328,26,92.7%,96.9%
KT_SO,852,849,3,99.6%,3,849,0.4%,849,3,99.6%,0,852,0%,66.5%
KT_SZ,1448,10,1438,0.7%,1333,115,92.1%,1448,0,100.0%,1072,376,74.0%,66.7%
KT_TG,1170,1170,0,100.0%,142,1028,12.1%,1170,0,100.0%,1028,142,87.9%,75.0%
KT_UR,448,350,98,78.1%,362,86,80.8%,448,0,100.0%,0,448,0%,86.3%
KT_ZG,1446,1429,17,98.8%,1352,94,93.5%,1396,50,96.5%,17,1429,1.2%,72.5%
KT_ZH,1855,1855,0,100.0%,1626,229,87.7%,1855,0,100.0%,1839,16,99.1%,96.7%
KT_VD,335,0,335,0%,213,122,63.6%,335,0,100.0%,295,40,88.1%,83.9%
KT_FR,739,327,412,44.2%,105,634,14.2%,412,327,55.8%,0,739,0%,38.1%
FL_LI,85,56,29,65.9%,85,0,100.0%,85,0,100.0%,84,1,98.8%,91.2%
Geodienste,544,544,0,100.0%,490,54,90.1%,544,0,100.0%,422,122,77.6%,91.9%
Bund,1807,1807,0,100.0%,1807,0,100.0%,1807,0,100.0%,1643,164,90.9%,97.7%
