OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,190,16,174,8.4%,190,0,100.0%,0,190,0%,190,0,100.0%,69.5%
KT_AR,214,29,185,13.6%,214,0,100.0%,0,214,0%,214,0,100.0%,71.2%
KT_AG,855,855,0,100.0%,855,0,100.0%,0,855,0%,0,855,0%,100.0%
KT_BL,1267,0,1267,0%,178,1089,14.0%,0,1267,0%,0,1267,0%,14.0%
KT_BS,2515,0,2515,0%,16,2499,0.6%,860,1655,34.2%,2047,468,81.4%,38.7%
KT_BE,948,0,948,0%,926,22,97.7%,866,82,91.4%,60,888,6.3%,65.1%
KT_GE,453,0,453,0%,453,0,100.0%,0,453,0%,0,453,0%,100.0%
KT_GL,442,0,442,0%,0,442,0%,184,258,41.6%,0,442,0%,41.6%
KT_GR,1986,17,1969,0.9%,316,1670,15.9%,0,1986,0%,1540,446,77.5%,31.4%
KT_JU,1106,0,1106,0%,147,959,13.3%,34,1072,3.1%,925,181,83.6%,33.3%
KT_SG,639,0,639,0%,441,198,69.0%,131,508,20.5%,13,626,2.0%,30.5%
KT_SH,183,170,13,92.9%,170,13,92.9%,0,183,0%,166,17,90.7%,92.2%
KT_SO,599,0,599,0%,0,599,0%,170,429,28.4%,0,599,0%,28.4%
KT_SZ,1377,0,1377,0%,1244,133,90.3%,10,1367,0.7%,1267,110,92.0%,61.0%
KT_TG,1152,97,1055,8.4%,169,983,14.7%,360,792,31.2%,983,169,85.3%,34.9%
KT_TI,1127,0,1127,0%,1120,7,99.4%,6,1121,0.5%,6,1121,0.5%,33.5%
KT_UR,463,188,275,40.6%,310,153,67.0%,191,272,41.3%,0,463,0%,49.6%
KT_ZG,943,54,889,5.7%,85,858,9.0%,0,943,0%,23,920,2.4%,5.7%
KT_ZH,1916,89,1827,4.6%,506,1410,26.4%,625,1291,32.6%,1811,105,94.5%,39.5%
KT_VD,348,0,348,0%,187,161,53.7%,348,0,100.0%,0,348,0%,76.9%
KT_FR,732,0,732,0%,114,618,15.6%,0,732,0%,0,732,0%,15.6%
FL_LI,91,58,33,63.7%,83,8,91.2%,0,91,0%,90,1,98.9%,84.6%
Geodienste,652,26,626,4.0%,553,99,84.8%,0,652,0%,526,126,80.7%,56.5%
Bund,1331,714,617,53.6%,1328,3,99.8%,599,732,45.0%,1327,4,99.7%,74.5%
