OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,190,16,174,8.4%,190,0,100.0%,0,190,0%,190,0,100.0%,69.5%
KT_AR,203,16,187,7.9%,203,0,100.0%,0,203,0%,203,0,100.0%,69.3%
KT_AG,485,485,0,100.0%,485,0,100.0%,0,485,0%,0,485,0%,100.0%
KT_BL,1264,0,1264,0%,1257,7,99.4%,1257,7,99.4%,0,1264,0%,99.4%
KT_BS,2328,2328,0,100.0%,2328,0,100.0%,861,1467,37.0%,2049,279,88.0%,81.2%
KT_TI,939,939,0,100.0%,939,0,100.0%,12,927,1.3%,12,927,1.3%,50.6%
KT_BE,930,930,0,100.0%,930,0,100.0%,857,73,92.2%,59,871,6.3%,74.6%
KT_GE,592,0,592,0%,592,0,100.0%,0,592,0%,0,592,0%,100.0%
KT_GL,445,445,0,100.0%,445,0,100.0%,184,261,41.3%,0,445,0%,80.4%
KT_JU,1731,33,1698,1.9%,1139,592,65.8%,33,1698,1.9%,1553,178,89.7%,39.8%
KT_SG,639,626,13,98.0%,495,144,77.5%,131,508,20.5%,13,626,2.0%,49.5%
KT_SH,184,184,0,100.0%,184,0,100.0%,0,184,0%,167,17,90.8%,96.9%
KT_SO,607,604,3,99.5%,604,3,99.5%,169,438,27.8%,0,607,0%,75.6%
KT_SZ,1371,10,1361,0.7%,1299,72,94.7%,10,1361,0.7%,1280,91,93.4%,47.4%
KT_TG,1109,1109,0,100.0%,1109,0,100.0%,392,717,35.3%,1017,92,91.7%,81.8%
KT_UR,423,371,52,87.7%,423,0,100.0%,187,236,44.2%,0,423,0%,77.3%
KT_ZG,842,826,16,98.1%,842,0,100.0%,0,842,0%,23,819,2.7%,66.9%
KT_ZH,1825,1825,0,100.0%,1825,0,100.0%,623,1202,34.1%,1809,16,99.1%,83.3%
KT_VD,350,0,350,0%,291,59,83.1%,350,0,100.0%,0,350,0%,91.6%
KT_FR,732,326,406,44.5%,708,24,96.7%,0,732,0%,0,732,0%,70.6%
FL_LI,87,56,31,64.4%,87,0,100.0%,0,87,0%,86,1,98.9%,87.7%
Geodienste,455,455,0,100.0%,455,0,100.0%,0,455,0%,394,61,86.6%,95.5%
Bund,1785,1785,0,100.0%,1785,0,100.0%,596,1189,33.4%,1636,149,91.7%,81.3%
