OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,190,16,174,8.4%,190,0,100.0%,0,190,0%,190,0,100.0%,69.5%
KT_AR,203,16,187,7.9%,203,0,100.0%,0,203,0%,203,0,100.0%,69.3%
KT_AG,844,844,0,100.0%,844,0,100.0%,0,844,0%,0,844,0%,100.0%
KT_BL,1267,0,1267,0%,178,1089,14.0%,0,1267,0%,0,1267,0%,14.0%
KT_BS,2515,0,2515,0%,16,2499,0.6%,860,1655,34.2%,2047,468,81.4%,38.7%
KT_TI,1072,0,1072,0%,1060,12,98.9%,12,1060,1.1%,12,1060,1.1%,33.7%
KT_BE,937,0,937,0%,914,23,97.5%,855,82,91.2%,59,878,6.3%,65.0%
KT_GE,503,0,503,0%,503,0,100.0%,0,503,0%,0,503,0%,100.0%
KT_GL,445,0,445,0%,0,445,0%,184,261,41.3%,0,445,0%,41.3%
KT_GR,1965,17,1948,0.9%,307,1658,15.6%,0,1965,0%,1528,437,77.8%,31.4%
KT_JU,1103,0,1103,0%,146,957,13.2%,34,1069,3.1%,923,180,83.7%,33.3%
KT_SG,639,0,639,0%,441,198,69.0%,131,508,20.5%,13,626,2.0%,30.5%
KT_SH,181,168,13,92.8%,168,13,92.8%,0,181,0%,164,17,90.6%,92.1%
KT_SO,616,1,615,0.2%,0,616,0%,170,446,27.6%,0,616,0%,13.9%
KT_SZ,1388,0,1388,0%,1252,136,90.2%,10,1378,0.7%,1278,110,92.1%,61.0%
KT_TG,1166,103,1063,8.8%,175,991,15.0%,364,802,31.2%,991,175,85.0%,35.0%
KT_UR,461,188,273,40.8%,307,154,66.6%,191,270,41.4%,0,461,0%,49.6%
KT_ZG,496,30,466,6.0%,55,441,11.1%,0,496,0%,18,478,3.6%,6.9%
KT_ZH,1916,90,1826,4.7%,507,1409,26.5%,624,1292,32.6%,1810,106,94.5%,39.5%
KT_VD,350,0,350,0%,189,161,54.0%,350,0,100.0%,0,350,0%,77.0%
KT_FR,730,0,730,0%,111,619,15.2%,0,730,0%,0,730,0%,15.2%
FL_LI,89,57,32,64.0%,81,8,91.0%,0,89,0%,88,1,98.9%,84.6%
Geodienste,496,22,474,4.4%,417,79,84.1%,0,496,0%,394,102,79.4%,56.0%
Bund,1777,988,789,55.6%,1777,0,100.0%,596,1181,33.5%,1628,149,91.6%,70.2%
