OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,378,378,0,100.0%,378,0,100.0%,378,0,100.0%,378,0,100.0%,100.0%
KT_AR,406,406,0,100.0%,406,0,100.0%,406,0,100.0%,406,0,100.0%,100.0%
KT_AG,449,449,0,100.0%,449,0,100.0%,449,0,100.0%,0,449,0%,100.0%
KT_BL,1265,0,1265,0%,175,1090,13.8%,1258,7,99.4%,0,1265,0%,56.6%
KT_BS,2986,2986,0,100.0%,2986,0,100.0%,2986,0,100.0%,2814,172,94.2%,98.6%
KT_TI,876,152,724,17.4%,876,0,100.0%,736,140,84.0%,12,864,1.4%,50.7%
KT_BE,915,915,0,100.0%,915,0,100.0%,859,56,93.9%,0,915,0%,98.0%
KT_GE,182,0,182,0%,4,178,2.2%,0,182,0%,180,2,98.9%,50.5%
KT_GL,261,261,0,100.0%,0,261,0%,261,0,100.0%,0,261,0%,100.0%
KT_GR,1924,146,1778,7.6%,254,1670,13.2%,128,1796,6.7%,0,1924,0%,9.1%
KT_JU,2309,33,2276,1.4%,325,1984,14.1%,33,2276,1.4%,0,2309,0%,5.6%
KT_SG,658,645,13,98.0%,658,0,100.0%,645,13,98.0%,13,645,2.0%,74.5%
KT_SH,360,360,0,100.0%,342,18,95.0%,360,0,100.0%,334,26,92.8%,96.9%
KT_SO,850,847,3,99.6%,3,847,0.4%,847,3,99.6%,0,850,0%,66.5%
KT_SZ,1476,10,1466,0.7%,1325,151,89.8%,1476,0,100.0%,1086,390,73.6%,66.0%
KT_TG,1170,1170,0,100.0%,142,1028,12.1%,1170,0,100.0%,1028,142,87.9%,75.0%
KT_UR,450,350,100,77.8%,364,86,80.9%,450,0,100.0%,0,450,0%,86.2%
KT_ZG,1401,1383,18,98.7%,1307,94,93.3%,1385,16,98.9%,18,1383,1.3%,73.0%
KT_ZH,1811,1811,0,100.0%,1601,210,88.4%,1811,0,100.0%,1795,16,99.1%,96.9%
KT_VD,347,0,347,0%,215,132,62.0%,347,0,100.0%,308,39,88.8%,83.6%
KT_FR,727,322,405,44.3%,100,627,13.8%,405,322,55.7%,0,727,0%,37.9%
FL_LI,85,56,29,65.9%,85,0,100.0%,85,0,100.0%,84,1,98.8%,91.2%
Geodienste,544,544,0,100.0%,490,54,90.1%,544,0,100.0%,422,122,77.6%,91.9%
Bund,1785,1785,0,100.0%,1785,0,100.0%,1785,0,100.0%,1636,149,91.7%,97.9%
