OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,190,16,174,8.4%,190,0,100.0%,0,190,0%,190,0,100.0%,69.5%
KT_AR,203,16,187,7.9%,203,0,100.0%,0,203,0%,203,0,100.0%,69.3%
KT_AG,845,845,0,100.0%,845,0,100.0%,0,845,0%,0,845,0%,100.0%
KT_BL,1267,0,1267,0%,178,1089,14.0%,0,1267,0%,0,1267,0%,14.0%
KT_BS,2515,0,2515,0%,16,2499,0.6%,860,1655,34.2%,2047,468,81.4%,38.7%
KT_BE,936,0,936,0%,913,23,97.5%,854,82,91.2%,59,877,6.3%,65.0%
KT_GE,493,0,493,0%,493,0,100.0%,0,493,0%,0,493,0%,100.0%
KT_GL,442,0,442,0%,0,442,0%,184,258,41.6%,0,442,0%,41.6%
KT_GR,1986,17,1969,0.9%,316,1670,15.9%,0,1986,0%,1540,446,77.5%,31.4%
KT_JU,1103,0,1103,0%,146,957,13.2%,34,1069,3.1%,923,180,83.7%,33.3%
KT_SG,638,0,638,0%,440,198,69.0%,131,507,20.5%,13,625,2.0%,30.5%
KT_SH,179,166,13,92.7%,166,13,92.7%,0,179,0%,162,17,90.5%,92.0%
KT_SO,616,1,615,0.2%,0,616,0%,170,446,27.6%,0,616,0%,13.9%
KT_SZ,1390,0,1390,0%,1254,136,90.2%,10,1380,0.7%,1280,110,92.1%,61.0%
KT_TG,1166,103,1063,8.8%,175,991,15.0%,364,802,31.2%,991,175,85.0%,35.0%
KT_TI,1052,0,1052,0%,1046,6,99.4%,6,1046,0.6%,6,1046,0.6%,33.5%
KT_UR,461,188,273,40.8%,307,154,66.6%,191,270,41.4%,0,461,0%,49.6%
KT_ZG,943,54,889,5.7%,85,858,9.0%,0,943,0%,23,920,2.4%,5.7%
KT_ZH,1916,90,1826,4.7%,507,1409,26.5%,624,1292,32.6%,1810,106,94.5%,39.5%
KT_VD,350,0,350,0%,189,161,54.0%,350,0,100.0%,0,350,0%,77.0%
KT_FR,732,0,732,0%,111,621,15.2%,0,732,0%,0,732,0%,15.2%
FL_LI,89,57,32,64.0%,81,8,91.0%,0,89,0%,88,1,98.9%,84.6%
Geodienste,496,22,474,4.4%,417,79,84.1%,0,496,0%,394,102,79.4%,56.0%
Bund,1779,984,795,55.3%,1779,0,100.0%,596,1183,33.5%,1630,149,91.6%,70.1%
