OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,189,16,173,8.5%,189,0,100.0%,0,189,0%,189,0,100.0%,69.5%
KT_AR,203,16,187,7.9%,203,0,100.0%,0,203,0%,203,0,100.0%,69.3%
KT_AG,461,461,0,100.0%,461,0,100.0%,0,461,0%,0,461,0%,100.0%
KT_BL,1264,0,1264,0%,1257,7,99.4%,1257,7,99.4%,0,1264,0%,99.4%
KT_BS,2324,2324,0,100.0%,2324,0,100.0%,861,1463,37.0%,2046,278,88.0%,81.3%
KT_TI,935,935,0,100.0%,935,0,100.0%,12,923,1.3%,12,923,1.3%,50.6%
KT_BE,930,930,0,100.0%,930,0,100.0%,857,73,92.2%,59,871,6.3%,74.6%
KT_GE,591,0,591,0%,591,0,100.0%,0,591,0%,0,591,0%,100.0%
KT_GL,445,445,0,100.0%,445,0,100.0%,184,261,41.3%,0,445,0%,80.4%
KT_GR,1928,146,1782,7.6%,1751,177,90.8%,0,1928,0%,1544,384,80.1%,59.5%
KT_JU,1727,33,1694,1.9%,1137,590,65.8%,33,1694,1.9%,1549,178,89.7%,39.8%
KT_SG,633,620,13,97.9%,492,141,77.7%,128,505,20.2%,13,620,2.1%,49.5%
KT_SH,184,184,0,100.0%,184,0,100.0%,0,184,0%,167,17,90.8%,96.9%
KT_SO,607,604,3,99.5%,604,3,99.5%,169,438,27.8%,0,607,0%,75.6%
KT_SZ,1405,10,1395,0.7%,1333,72,94.9%,10,1395,0.7%,1316,89,93.7%,47.5%
KT_TG,1113,1113,0,100.0%,1113,0,100.0%,394,719,35.4%,1021,92,91.7%,81.8%
KT_UR,421,369,52,87.6%,421,0,100.0%,186,235,44.2%,0,421,0%,77.3%
KT_ZG,842,826,16,98.1%,842,0,100.0%,0,842,0%,23,819,2.7%,66.9%
KT_ZH,1825,1825,0,100.0%,1825,0,100.0%,623,1202,34.1%,1809,16,99.1%,83.3%
KT_VD,350,0,350,0%,290,60,82.9%,350,0,100.0%,0,350,0%,91.4%
KT_FR,732,326,406,44.5%,708,24,96.7%,0,732,0%,0,732,0%,70.6%
FL_LI,87,56,31,64.4%,87,0,100.0%,0,87,0%,86,1,98.9%,87.7%
Geodienste,452,452,0,100.0%,452,0,100.0%,0,452,0%,392,60,86.7%,95.6%
Bund,1785,1785,0,100.0%,1785,0,100.0%,596,1189,33.4%,1636,149,91.7%,81.3%
