OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,190,16,174,8.4%,190,0,100.0%,0,190,0%,190,0,100.0%,69.5%
KT_AR,214,29,185,13.6%,214,0,100.0%,0,214,0%,214,0,100.0%,71.2%
KT_AG,857,857,0,100.0%,857,0,100.0%,0,857,0%,0,857,0%,100.0%
KT_BL,1267,0,1267,0%,178,1089,14.0%,0,1267,0%,0,1267,0%,14.0%
KT_BS,2515,0,2515,0%,16,2499,0.6%,860,1655,34.2%,2047,468,81.4%,38.7%
KT_BE,950,0,950,0%,928,22,97.7%,868,82,91.4%,60,890,6.3%,65.1%
KT_GE,434,0,434,0%,434,0,100.0%,0,434,0%,0,434,0%,100.0%
KT_GL,442,0,442,0%,0,442,0%,184,258,41.6%,0,442,0%,41.6%
KT_GR,1986,17,1969,0.9%,316,1670,15.9%,0,1986,0%,1540,446,77.5%,31.4%
KT_JU,1106,0,1106,0%,147,959,13.3%,34,1072,3.1%,925,181,83.6%,33.3%
KT_SG,639,0,639,0%,441,198,69.0%,131,508,20.5%,13,626,2.0%,30.5%
KT_SH,188,175,13,93.1%,175,13,93.1%,0,188,0%,171,17,91.0%,92.4%
KT_SO,598,0,598,0%,0,598,0%,170,428,28.4%,0,598,0%,28.4%
KT_SZ,1377,0,1377,0%,1244,133,90.3%,10,1367,0.7%,1267,110,92.0%,61.0%
KT_TG,1152,97,1055,8.4%,169,983,14.7%,360,792,31.2%,983,169,85.3%,34.9%
KT_TI,1126,0,1126,0%,1119,7,99.4%,6,1120,0.5%,6,1120,0.5%,33.5%
KT_UR,461,187,274,40.6%,307,154,66.6%,190,271,41.2%,0,461,0%,49.5%
KT_ZG,943,54,889,5.7%,85,858,9.0%,0,943,0%,23,920,2.4%,5.7%
KT_ZH,1916,89,1827,4.6%,506,1410,26.4%,625,1291,32.6%,1811,105,94.5%,39.5%
KT_VD,348,0,348,0%,187,161,53.7%,348,0,100.0%,0,348,0%,76.9%
KT_FR,732,0,732,0%,114,618,15.6%,0,732,0%,0,732,0%,15.6%
FL_LI,91,58,33,63.7%,83,8,91.2%,0,91,0%,90,1,98.9%,84.6%
Geodienste,652,26,626,4.0%,553,99,84.8%,0,652,0%,526,126,80.7%,56.5%
Bund,1330,713,617,53.6%,1327,3,99.8%,599,731,45.0%,1326,4,99.7%,74.5%
