OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,189,189,0,100.0%,189,0,100.0%,189,0,100.0%,189,0,100.0%,100.0%
KT_AR,203,203,0,100.0%,203,0,100.0%,203,0,100.0%,203,0,100.0%,100.0%
KT_AG,453,453,0,100.0%,453,0,100.0%,0,453,0%,0,453,0%,100.0%
KT_BL,1264,0,1264,0%,178,1086,14.1%,1257,7,99.4%,0,1264,0%,56.8%
KT_BS,2324,2324,0,100.0%,2324,0,100.0%,861,1463,37.0%,2208,116,95.0%,83.0%
KT_TI,911,911,0,100.0%,911,0,100.0%,758,153,83.2%,12,899,1.3%,71.1%
KT_BE,930,930,0,100.0%,930,0,100.0%,857,73,92.2%,0,930,0%,97.4%
KT_GE,570,0,570,0%,7,563,1.2%,0,570,0%,568,2,99.6%,50.4%
KT_GL,445,445,0,100.0%,0,445,0%,0,445,0%,0,445,0%,100.0%
KT_GR,1924,146,1778,7.6%,254,1670,13.2%,128,1796,6.7%,0,1924,0%,9.1%
KT_JU,1727,33,1694,1.9%,178,1549,10.3%,33,1694,1.9%,0,1727,0%,4.7%
KT_SG,659,646,13,98.0%,659,0,100.0%,128,531,19.4%,13,646,2.0%,54.9%
KT_SH,184,184,0,100.0%,171,13,92.9%,0,184,0%,167,17,90.8%,94.6%
KT_SO,607,604,3,99.5%,172,435,28.3%,435,172,71.7%,0,607,0%,66.5%
KT_SZ,1405,10,1395,0.7%,1277,128,90.9%,1405,0,100.0%,1054,351,75.0%,66.7%
KT_TG,1113,1113,0,100.0%,719,394,64.6%,394,719,35.4%,1021,92,91.7%,72.9%
KT_UR,418,367,51,87.8%,328,90,78.5%,185,233,44.3%,0,418,0%,70.2%
KT_ZG,844,826,18,97.9%,797,47,94.4%,18,826,2.1%,18,826,2.1%,49.1%
KT_ZH,1824,1824,0,100.0%,1601,223,87.8%,622,1202,34.1%,1808,16,99.1%,80.2%
KT_VD,349,0,349,0%,217,132,62.2%,349,0,100.0%,310,39,88.8%,83.7%
KT_FR,732,326,406,44.5%,100,632,13.7%,406,326,55.5%,0,732,0%,37.9%
FL_LI,87,56,31,64.4%,87,0,100.0%,0,87,0%,86,1,98.9%,87.7%
Geodienste,455,455,0,100.0%,428,27,94.1%,272,183,59.8%,394,61,86.6%,85.1%
Bund,1785,1785,0,100.0%,1785,0,100.0%,1785,0,100.0%,1636,149,91.7%,97.9%
