OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,191,16,175,8.4%,191,0,100.0%,0,191,0%,191,0,100.0%,69.5%
KT_AR,204,16,188,7.8%,204,0,100.0%,0,204,0%,204,0,100.0%,69.3%
KT_AG,483,483,0,100.0%,483,0,100.0%,0,483,0%,0,483,0%,100.0%
KT_BL,1264,0,1264,0%,1257,7,99.4%,1257,7,99.4%,0,1264,0%,99.4%
KT_BS,2328,2328,0,100.0%,2328,0,100.0%,861,1467,37.0%,2049,279,88.0%,81.2%
KT_TI,938,938,0,100.0%,938,0,100.0%,12,926,1.3%,12,926,1.3%,50.6%
KT_BE,930,930,0,100.0%,930,0,100.0%,857,73,92.2%,59,871,6.3%,74.6%
KT_GE,592,0,592,0%,592,0,100.0%,0,592,0%,0,592,0%,100.0%
KT_GL,445,445,0,100.0%,445,0,100.0%,184,261,41.3%,0,445,0%,80.4%
KT_GR,1928,146,1782,7.6%,1751,177,90.8%,0,1928,0%,1544,384,80.1%,59.5%
KT_JU,1731,33,1698,1.9%,1139,592,65.8%,33,1698,1.9%,1553,178,89.7%,39.8%
KT_SG,633,620,13,97.9%,492,141,77.7%,128,505,20.2%,13,620,2.1%,49.5%
KT_SH,184,184,0,100.0%,184,0,100.0%,0,184,0%,167,17,90.8%,96.9%
KT_SO,607,604,3,99.5%,604,3,99.5%,169,438,27.8%,0,607,0%,75.6%
KT_SZ,1369,10,1359,0.7%,1297,72,94.7%,10,1359,0.7%,1280,89,93.5%,47.4%
KT_TG,1111,1111,0,100.0%,1111,0,100.0%,393,718,35.4%,1019,92,91.7%,81.8%
KT_UR,423,371,52,87.7%,423,0,100.0%,187,236,44.2%,0,423,0%,77.3%
KT_ZG,842,826,16,98.1%,842,0,100.0%,0,842,0%,23,819,2.7%,66.9%
KT_ZH,1825,1825,0,100.0%,1825,0,100.0%,623,1202,34.1%,1809,16,99.1%,83.3%
KT_VD,350,0,350,0%,290,60,82.9%,350,0,100.0%,0,350,0%,91.4%
KT_FR,732,326,406,44.5%,708,24,96.7%,0,732,0%,0,732,0%,70.6%
FL_LI,87,56,31,64.4%,87,0,100.0%,0,87,0%,86,1,98.9%,87.7%
Geodienste,455,455,0,100.0%,455,0,100.0%,0,455,0%,394,61,86.6%,95.5%
Bund,1785,1785,0,100.0%,1785,0,100.0%,596,1189,33.4%,1636,149,91.7%,81.3%
