OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,376,376,0,100.0%,376,0,100.0%,376,0,100.0%,376,0,100.0%,100.0%
KT_AR,406,406,0,100.0%,406,0,100.0%,406,0,100.0%,406,0,100.0%,100.0%
KT_AG,417,417,0,100.0%,417,0,100.0%,417,0,100.0%,0,417,0%,100.0%
KT_BL,1265,0,1265,0%,175,1090,13.8%,1258,7,99.4%,0,1265,0%,56.6%
KT_BS,2980,2980,0,100.0%,2980,0,100.0%,2980,0,100.0%,2810,170,94.3%,98.6%
KT_TI,871,148,723,17.0%,871,0,100.0%,735,136,84.4%,12,859,1.4%,50.7%
KT_BE,846,846,0,100.0%,846,0,100.0%,790,56,93.4%,0,846,0%,97.8%
KT_GE,182,0,182,0%,4,178,2.2%,0,182,0%,180,2,98.9%,50.5%
KT_GL,261,261,0,100.0%,0,261,0%,261,0,100.0%,0,261,0%,100.0%
KT_GR,1933,146,1787,7.6%,255,1678,13.2%,128,1805,6.6%,0,1933,0%,9.1%
KT_JU,2305,33,2272,1.4%,323,1982,14.0%,33,2272,1.4%,0,2305,0%,5.6%
KT_SG,656,643,13,98.0%,656,0,100.0%,643,13,98.0%,13,643,2.0%,74.5%
KT_SH,356,356,0,100.0%,338,18,94.9%,356,0,100.0%,330,26,92.7%,96.9%
KT_SO,850,847,3,99.6%,3,847,0.4%,847,3,99.6%,0,850,0%,66.5%
KT_SZ,1474,10,1464,0.7%,1324,150,89.8%,1474,0,100.0%,1086,388,73.7%,66.0%
KT_TG,1170,1170,0,100.0%,142,1028,12.1%,1170,0,100.0%,1028,142,87.9%,75.0%
KT_UR,450,350,100,77.8%,364,86,80.9%,450,0,100.0%,0,450,0%,86.2%
KT_ZG,1443,1425,18,98.8%,1349,94,93.5%,1427,16,98.9%,18,1425,1.2%,73.1%
KT_ZH,1848,1848,0,100.0%,1619,229,87.6%,1848,0,100.0%,1832,16,99.1%,96.7%
KT_VD,347,0,347,0%,215,132,62.0%,347,0,100.0%,308,39,88.8%,83.6%
KT_FR,739,327,412,44.2%,106,633,14.3%,412,327,55.8%,0,739,0%,38.1%
FL_LI,85,56,29,65.9%,85,0,100.0%,85,0,100.0%,84,1,98.8%,91.2%
Geodienste,544,544,0,100.0%,490,54,90.1%,544,0,100.0%,422,122,77.6%,91.9%
Bund,1785,1785,0,100.0%,1785,0,100.0%,1785,0,100.0%,1636,149,91.7%,97.9%
