OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,190,16,174,8.4%,190,0,100.0%,0,190,0%,190,0,100.0%,69.5%
KT_AR,203,16,187,7.9%,203,0,100.0%,0,203,0%,203,0,100.0%,69.3%
KT_AG,845,845,0,100.0%,845,0,100.0%,0,845,0%,0,845,0%,100.0%
KT_BL,1260,0,1260,0%,178,1082,14.1%,0,1260,0%,0,1260,0%,14.1%
KT_BS,2515,0,2515,0%,16,2499,0.6%,860,1655,34.2%,2047,468,81.4%,38.7%
KT_BE,255,0,255,0%,232,23,91.0%,173,82,67.8%,59,196,23.1%,60.7%
KT_GE,492,0,492,0%,492,0,100.0%,0,492,0%,0,492,0%,100.0%
KT_GL,258,0,258,0%,0,258,0%,0,258,0%,0,258,0%,0%
KT_GR,1983,17,1966,0.9%,316,1667,15.9%,0,1983,0%,1537,446,77.5%,31.4%
KT_JU,1069,0,1069,0%,146,923,13.7%,0,1069,0%,923,146,86.3%,50.0%
KT_SG,637,0,637,0%,440,197,69.1%,130,507,20.4%,13,624,2.0%,30.5%
KT_SH,181,168,13,92.8%,168,13,92.8%,0,181,0%,164,17,90.6%,92.1%
KT_SO,443,1,442,0.2%,0,443,0%,0,443,0%,0,443,0%,0.2%
KT_SZ,1380,0,1380,0%,1254,126,90.9%,0,1380,0%,1280,100,92.8%,91.8%
KT_TG,1166,103,1063,8.8%,175,991,15.0%,364,802,31.2%,991,175,85.0%,35.0%
KT_TI,1050,0,1050,0%,1044,6,99.4%,6,1044,0.6%,6,1044,0.6%,33.5%
KT_UR,461,188,273,40.8%,307,154,66.6%,191,270,41.4%,0,461,0%,49.6%
KT_ZG,943,54,889,5.7%,85,858,9.0%,0,943,0%,23,920,2.4%,5.7%
KT_ZH,1916,90,1826,4.7%,507,1409,26.5%,624,1292,32.6%,1810,106,94.5%,39.5%
KT_VD,350,0,350,0%,189,161,54.0%,350,0,100.0%,0,350,0%,77.0%
KT_FR,722,0,722,0%,111,611,15.4%,0,722,0%,0,722,0%,15.4%
FL_LI,89,57,32,64.0%,81,8,91.0%,0,89,0%,88,1,98.9%,84.6%
Geodienste,496,22,474,4.4%,417,79,84.1%,0,496,0%,394,102,79.4%,56.0%
Bund,1784,989,795,55.4%,1784,0,100.0%,596,1188,33.4%,1635,149,91.6%,70.1%
