OWNER,DATASET_COUNT,KEYWORDS_COUNT,KEYWORDS_MISSING,KEYWORDS_PERCENTAGE,ABSTRACT_COUNT,ABSTRACT_MISSING,ABSTRACT_PERCENTAGE,CONTACT_COUNT,CONTACT_MISSING,CONTACT_PERCENTAGE,METADATA_COUNT,METADATA_MISSING,METADATA_PERCENTAGE,TOTAL_PERCENTAGE
KT_AI,190,16,174,8.4%,190,0,100.0%,0,190,0%,190,0,100.0%,69.5%
KT_AR,203,16,187,7.9%,203,0,100.0%,0,203,0%,203,0,100.0%,69.3%
KT_AG,841,841,0,100.0%,841,0,100.0%,0,841,0%,0,841,0%,100.0%
KT_BL,1267,0,1267,0%,178,1089,14.0%,0,1267,0%,0,1267,0%,14.0%
KT_BS,2515,0,2515,0%,16,2499,0.6%,860,1655,34.2%,2047,468,81.4%,38.7%
KT_BE,928,0,928,0%,905,23,97.5%,848,80,91.4%,57,871,6.1%,65.0%
KT_GE,421,0,421,0%,421,0,100.0%,0,421,0%,0,421,0%,100.0%
KT_GL,442,0,442,0%,0,442,0%,184,258,41.6%,0,442,0%,41.6%
KT_GR,1986,17,1969,0.9%,316,1670,15.9%,0,1986,0%,1540,446,77.5%,31.4%
KT_JU,1106,0,1106,0%,147,959,13.3%,35,1071,3.2%,924,182,83.5%,33.3%
KT_SG,638,0,638,0%,440,198,69.0%,131,507,20.5%,13,625,2.0%,30.5%
KT_SH,181,168,13,92.8%,168,13,92.8%,0,181,0%,164,17,90.6%,92.1%
KT_SO,600,1,599,0.2%,0,600,0%,170,430,28.3%,0,600,0%,14.2%
KT_SZ,1373,0,1373,0%,1241,132,90.4%,10,1363,0.7%,1264,109,92.1%,61.1%
KT_TG,1160,97,1063,8.4%,169,991,14.6%,364,796,31.4%,991,169,85.4%,34.9%
KT_TI,1062,0,1062,0%,1056,6,99.4%,6,1056,0.6%,6,1056,0.6%,33.5%
KT_UR,461,188,273,40.8%,307,154,66.6%,191,270,41.4%,0,461,0%,49.6%
KT_ZG,943,54,889,5.7%,85,858,9.0%,0,943,0%,23,920,2.4%,5.7%
KT_ZH,1915,89,1826,4.6%,506,1409,26.4%,624,1291,32.6%,1810,105,94.5%,39.5%
KT_VD,349,0,349,0%,188,161,53.9%,349,0,100.0%,0,349,0%,76.9%
KT_FR,732,0,732,0%,111,621,15.2%,0,732,0%,0,732,0%,15.2%
FL_LI,89,57,32,64.0%,81,8,91.0%,0,89,0%,88,1,98.9%,84.6%
Geodienste,496,22,474,4.4%,417,79,84.1%,0,496,0%,394,102,79.4%,56.0%
Bund,1324,708,616,53.5%,1321,3,99.8%,599,725,45.2%,1320,4,99.7%,74.5%
