Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,25.06.2023,200,193.0,103.6,3.6,Improved
KT_AR,25.06.2023,220,214.0,102.8,2.8,Improved
KT_AG,25.06.2023,882,882.5,99.9,-0.1,Decreased
KT_BL,25.06.2023,1263,1270.75,99.4,-0.6,Decreased
KT_BS,25.06.2023,2551,2131.75,119.7,19.7,Improved
KT_BE,25.06.2023,960,946.75,101.4,1.4,Improved
KT_GE,25.06.2023,332,331.5,100.2,0.2,Improved
KT_GL,25.06.2023,442,442.0,100.0,0.0,Stable
KT_GR,25.06.2023,1992,1995.0,99.8,-0.2,Decreased
KT_JU,25.06.2023,1106,1106.0,100.0,0.0,Stable
KT_SG,25.06.2023,646,644.25,100.3,0.3,Improved
KT_SH,25.06.2023,188,186.75,100.7,0.7,Improved
KT_SO,25.06.2023,615,599.25,102.6,2.6,Improved
KT_SZ,25.06.2023,1406,1406.5,100.0,0.0,Stable
KT_TG,25.06.2023,1154,1150.5,100.3,0.3,Improved
KT_TI,25.06.2023,1156,1137.25,101.6,1.6,Improved
KT_UR,25.06.2023,470,469.75,100.1,0.1,Improved
KT_ZG,25.06.2023,939,760.5,123.5,23.5,Improved
KT_ZH,25.06.2023,1946,1939.5,100.3,0.3,Improved
KT_VD,25.06.2023,279,313.25,89.1,-10.9,Strongly decreased
KT_FR,25.06.2023,709,708.75,100.0,0.0,Stable
FL_LI,25.06.2023,90,90.25,99.7,-0.3,Decreased
Geodienste,25.06.2023,652,651.5,100.1,0.1,Improved
Bund,25.06.2023,1338,1336.0,100.1,0.1,Improved
