Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,02.11.2025,232,233.33333333333334,99.4,-0.6,Decreased
KT_AR,02.11.2025,261,261.3333333333333,99.9,-0.1,Decreased
KT_AG,02.11.2025,950,941.6666666666666,100.9,0.9,Improved
KT_BL,02.11.2025,1404,1405.3333333333333,99.9,-0.1,Decreased
KT_BS,02.11.2025,2543,2435.0,104.4,4.4,Improved
KT_BE,02.11.2025,1447,1444.0,100.2,0.2,Improved
KT_GL,02.11.2025,445,445.0,100.0,0.0,Stable
KT_GR,02.11.2025,1899,1895.6666666666667,100.2,0.2,Improved
KT_JU,02.11.2025,1299,1295.3333333333333,100.3,0.3,Improved
KT_SG,02.11.2025,645,645.0,100.0,0.0,Stable
KT_SH,02.11.2025,220,215.33333333333334,102.2,2.2,Improved
KT_SO,02.11.2025,743,733.0,101.4,1.4,Improved
KT_SZ,02.11.2025,2100,2099.6666666666665,100.0,0.0,Stable
KT_TG,02.11.2025,1032,1032.0,100.0,0.0,Stable
KT_TI,02.11.2025,1358,1347.0,100.8,0.8,Improved
KT_UR,02.11.2025,878,876.6666666666666,100.2,0.2,Improved
KT_ZH,02.11.2025,1924,1926.0,99.9,-0.1,Decreased
KT_VD,02.11.2025,402,396.0,101.5,1.5,Improved
KT_FR,02.11.2025,686,685.3333333333334,100.1,0.1,Improved
FL_LI,02.11.2025,148,148.0,100.0,0.0,Stable
Geodienste,02.11.2025,670,669.6666666666666,100.0,0.0,Stable
Bund,02.11.2025,1536,1534.0,100.1,0.1,Improved
