Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,13.09.2026,230,230.5,99.8,-0.2,Decreased
KT_AR,13.09.2026,263,264.5,99.4,-0.6,Decreased
KT_AG,13.09.2026,975,975.0,100.0,0.0,Stable
KT_BL,13.09.2026,1412,1448.0,97.5,-2.5,Decreased
KT_BS,13.09.2026,2352,2586.0,91.0,-9.0,Decreased
KT_BE,13.09.2026,1462,1462.25,100.0,0.0,Stable
KT_GL,13.09.2026,257,440.0,58.4,-41.6,Suspicious. Maybe services endpoints have changed?
KT_GR,13.09.2026,2025,2025.0,100.0,0.0,Stable
KT_JU,13.09.2026,1594,1600.0,99.6,-0.4,Decreased
KT_SG,13.09.2026,608,608.0,100.0,0.0,Stable
KT_SH,13.09.2026,236,236.0,100.0,0.0,Stable
KT_SO,13.09.2026,789,777.75,101.4,1.4,Improved
KT_SZ,13.09.2026,2206,2200.75,100.2,0.2,Improved
KT_TG,13.09.2026,1021,1021.0,100.0,0.0,Stable
KT_TI,13.09.2026,1202,1223.5,98.2,-1.8,Decreased
KT_UR,13.09.2026,1011,1016.25,99.5,-0.5,Decreased
KT_ZH,13.09.2026,1835,1833.5,100.1,0.1,Improved
KT_VD,13.09.2026,419,419.3333333333333,99.9,-0.1,Decreased
KT_FR,13.09.2026,13,13.0,100.0,0.0,Stable
FL_LI,13.09.2026,155,154.5,100.3,0.3,Improved
Geodienste,13.09.2026,673,672.5,100.1,0.1,Improved
Bund,13.09.2026,1582,1569.75,100.8,0.8,Improved
