Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,10.11.2024,217,215.5,100.7,0.7,Improved
KT_AR,10.11.2024,243,243.5,99.8,-0.2,Decreased
KT_AG,10.11.2024,901,898.5,100.3,0.3,Improved
KT_BL,10.11.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,10.11.2024,2334,2280.0,102.4,2.4,Improved
KT_BE,10.11.2024,1398,1396.5,100.1,0.1,Improved
KT_GL,10.11.2024,443,443.0,100.0,0.0,Stable
KT_GR,10.11.2024,1958,1958.0,100.0,0.0,Stable
KT_JU,10.11.2024,1168,1164.5,100.3,0.3,Improved
KT_SG,10.11.2024,681,670.0,101.6,1.6,Improved
KT_SH,10.11.2024,209,207.0,101.0,1.0,Improved
KT_SO,10.11.2024,700,686.25,102.0,2.0,Improved
KT_SZ,10.11.2024,1933,1933.25,100.0,0.0,Stable
KT_TG,10.11.2024,1043,1043.0,100.0,0.0,Stable
KT_TI,10.11.2024,1410,1405.5,100.3,0.3,Improved
KT_UR,10.11.2024,824,823.5,100.1,0.1,Improved
KT_ZH,10.11.2024,1937,1936.5,100.0,0.0,Stable
KT_VD,10.11.2024,380,379.25,100.2,0.2,Improved
KT_FR,10.11.2024,721,721.0,100.0,0.0,Stable
FL_LI,10.11.2024,142,137.5,103.3,3.3,Improved
Geodienste,10.11.2024,662,639.0,103.6,3.6,Improved
Bund,10.11.2024,1465,1469.0,99.7,-0.3,Decreased
