Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,14.01.2024,208,207.75,100.1,0.1,Improved
KT_AR,14.01.2024,231,230.75,100.1,0.1,Improved
KT_AG,14.01.2024,896,896.75,99.9,-0.1,Decreased
KT_BL,14.01.2024,1292,1292.0,100.0,0.0,Stable
KT_BS,14.01.2024,2765,2758.0,100.3,0.3,Improved
KT_BE,14.01.2024,1020,1025.5,99.5,-0.5,Decreased
KT_GL,14.01.2024,444,444.0,100.0,0.0,Stable
KT_GR,14.01.2024,1928,1903.0,101.3,1.3,Improved
KT_JU,14.01.2024,1147,1144.75,100.2,0.2,Improved
KT_SG,14.01.2024,653,646.5,101.0,1.0,Improved
KT_SH,14.01.2024,183,189.0,96.8,-3.2,Decreased
KT_SO,14.01.2024,647,645.0,100.3,0.3,Improved
KT_SZ,14.01.2024,2216,2224.25,99.6,-0.4,Decreased
KT_TG,14.01.2024,1107,1107.0,100.0,0.0,Stable
KT_TI,14.01.2024,1334,1325.25,100.7,0.7,Improved
KT_UR,14.01.2024,535,530.25,100.9,0.9,Improved
KT_ZG,14.01.2024,819,819.0,100.0,0.0,Stable
KT_ZH,14.01.2024,1972,1971.0,100.1,0.1,Improved
KT_VD,14.01.2024,352,352.5,99.9,-0.1,Decreased
KT_FR,14.01.2024,693,692.25,100.1,0.1,Improved
FL_LI,14.01.2024,94,92.0,102.2,2.2,Improved
Geodienste,14.01.2024,656,656.0,100.0,0.0,Stable
Bund,14.01.2024,1400,1393.25,100.5,0.5,Improved
