Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AG,23.06.2024,896,894.75,100.1,0.1,Improved
KT_BL,23.06.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,23.06.2024,2152,2148.0,100.2,0.2,Improved
KT_BE,23.06.2024,1365,1362.25,100.2,0.2,Improved
KT_GL,23.06.2024,446,446.0,100.0,0.0,Stable
KT_GR,23.06.2024,1954,1954.0,100.0,0.0,Stable
KT_JU,23.06.2024,1162,1161.75,100.0,0.0,Stable
KT_SG,23.06.2024,656,654.5,100.2,0.2,Improved
KT_SH,23.06.2024,197,202.5,97.3,-2.7,Decreased
KT_SO,23.06.2024,701,704.5,99.5,-0.5,Decreased
KT_SZ,23.06.2024,1928,1928.0,100.0,0.0,Stable
KT_TI,23.06.2024,1401,1382.5,101.3,1.3,Improved
KT_UR,23.06.2024,814,912.25,89.2,-10.8,Strongly decreased
KT_ZH,23.06.2024,1956,1959.75,99.8,-0.2,Decreased
KT_VD,23.06.2024,357,357.0,100.0,0.0,Stable
KT_FR,23.06.2024,723,723.0,100.0,0.0,Stable
FL_LI,23.06.2024,115,115.0,100.0,0.0,Stable
Geodienste,23.06.2024,658,658.0,100.0,0.0,Stable
Bund,23.06.2024,1461,1457.0,100.3,0.3,Improved
KT_TG,23.06.2024,1059,1061.0,99.8,-0.2,Decreased
