Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,07.01.2024,208,207.0,100.5,0.5,Improved
KT_AR,07.01.2024,231,230.75,100.1,0.1,Improved
KT_AG,07.01.2024,897,897.0,100.0,0.0,Stable
KT_BL,07.01.2024,1292,1292.0,100.0,0.0,Stable
KT_BS,07.01.2024,2758,2758.0,100.0,0.0,Stable
KT_BE,07.01.2024,1020,1027.5,99.3,-0.7,Decreased
KT_GE,07.01.2024,359,331.0,108.5,8.5,Improved
KT_GL,07.01.2024,444,443.75,100.1,0.1,Improved
KT_GR,07.01.2024,1828,1927.25,94.9,-5.1,Decreased
KT_JU,07.01.2024,1147,1142.5,100.4,0.4,Improved
KT_SG,07.01.2024,648,646.0,100.3,0.3,Improved
KT_SH,07.01.2024,189,187.5,100.8,0.8,Improved
KT_SO,07.01.2024,645,644.25,100.1,0.1,Improved
KT_SZ,07.01.2024,2225,2204.0,101.0,1.0,Improved
KT_TG,07.01.2024,1107,1107.0,100.0,0.0,Stable
KT_TI,07.01.2024,1325,1325.5,100.0,0.0,Stable
KT_UR,07.01.2024,535,525.5,101.8,1.8,Improved
KT_ZG,07.01.2024,819,818.5,100.1,0.1,Improved
KT_ZH,07.01.2024,1972,1973.25,99.9,-0.1,Decreased
KT_VD,07.01.2024,353,351.5,100.4,0.4,Improved
KT_FR,07.01.2024,692,692.5,99.9,-0.1,Decreased
FL_LI,07.01.2024,92,92.0,100.0,0.0,Stable
Geodienste,07.01.2024,656,656.0,100.0,0.0,Stable
Bund,07.01.2024,1399,1389.0,100.7,0.7,Improved
