Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,25.05.2025,226,234.75,96.3,-3.7,Decreased
KT_AR,25.05.2025,250,249.0,100.4,0.4,Improved
KT_AG,25.05.2025,915,914.75,100.0,0.0,Stable
KT_BL,25.05.2025,1400,1399.5,100.0,0.0,Stable
KT_BS,25.05.2025,2309,2388.0,96.7,-3.3,Decreased
KT_BE,25.05.2025,1410,1393.5,101.2,1.2,Improved
KT_GL,25.05.2025,436,437.0,99.8,-0.2,Decreased
KT_GR,25.05.2025,1847,1846.5,100.0,0.0,Stable
KT_JU,25.05.2025,1240,1208.0,102.6,2.6,Improved
KT_SG,25.05.2025,644,630.25,102.2,2.2,Improved
KT_SH,25.05.2025,210,206.25,101.8,1.8,Improved
KT_SO,25.05.2025,715,716.5,99.8,-0.2,Decreased
KT_SZ,25.05.2025,2045,2046.25,99.9,-0.1,Decreased
KT_TG,25.05.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,25.05.2025,1347,1345.75,100.1,0.1,Improved
KT_UR,25.05.2025,829,822.0,100.9,0.9,Improved
KT_ZH,25.05.2025,1914,1909.25,100.2,0.2,Improved
KT_VD,25.05.2025,392,393.75,99.6,-0.4,Decreased
KT_FR,25.05.2025,691,691.0,100.0,0.0,Stable
FL_LI,25.05.2025,148,147.75,100.2,0.2,Improved
Geodienste,25.05.2025,671,670.75,100.0,0.0,Stable
Bund,25.05.2025,1512,1496.0,101.1,1.1,Improved
