Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,26.05.2024,216,216.25,99.9,-0.1,Decreased
KT_AR,26.05.2024,244,245.0,99.6,-0.4,Decreased
KT_AG,26.05.2024,894,893.5,100.1,0.1,Improved
KT_BL,26.05.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,26.05.2024,2158,1295.5,166.6,66.6,Improved
KT_BE,26.05.2024,1362,416.0,327.4,227.4,Improved
KT_GL,26.05.2024,446,446.0,100.0,0.0,Stable
KT_GR,26.05.2024,1954,1942.25,100.6,0.6,Improved
KT_JU,26.05.2024,1161,1176.0,98.7,-1.3,Decreased
KT_SG,26.05.2024,655,655.0,100.0,0.0,Stable
KT_SH,26.05.2024,204,203.25,100.4,0.4,Improved
KT_SO,26.05.2024,707,707.75,99.9,-0.1,Decreased
KT_SZ,26.05.2024,1928,1914.75,100.7,0.7,Improved
KT_TI,26.05.2024,1375,1375.25,100.0,0.0,Stable
KT_UR,26.05.2024,945,1068.75,88.4,-11.6,Strongly decreased
KT_ZH,26.05.2024,1973,1973.0,100.0,0.0,Stable
KT_VD,26.05.2024,357,357.25,99.9,-0.1,Decreased
KT_FR,26.05.2024,723,693.0,104.3,4.3,Improved
FL_LI,26.05.2024,115,115.25,99.8,-0.2,Decreased
Geodienste,26.05.2024,658,656.5,100.2,0.2,Improved
Bund,26.05.2024,1460,1417.25,103.0,3.0,Improved
