Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,22.06.2025,226,225.75,100.1,0.1,Improved
KT_AR,22.06.2025,250,249.75,100.1,0.1,Improved
KT_AG,22.06.2025,924,915.0,101.0,1.0,Improved
KT_BL,22.06.2025,1399,1398.25,100.1,0.1,Improved
KT_BS,22.06.2025,2287,2306.25,99.2,-0.8,Decreased
KT_BE,22.06.2025,1411,1410.0,100.1,0.1,Improved
KT_GL,22.06.2025,436,436.0,100.0,0.0,Stable
KT_GR,22.06.2025,1847,1847.0,100.0,0.0,Stable
KT_JU,22.06.2025,1242,1241.0,100.1,0.1,Improved
KT_SG,22.06.2025,645,635.75,101.5,1.5,Improved
KT_SH,22.06.2025,203,206.0,98.5,-1.5,Decreased
KT_SO,22.06.2025,718,717.5,100.1,0.1,Improved
KT_SZ,22.06.2025,2045,2044.0,100.0,0.0,Stable
KT_TG,22.06.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,22.06.2025,1363,1355.75,100.5,0.5,Improved
KT_UR,22.06.2025,832,830.5,100.2,0.2,Improved
KT_ZH,22.06.2025,1925,1916.25,100.5,0.5,Improved
KT_VD,22.06.2025,394,393.5,100.1,0.1,Improved
KT_FR,22.06.2025,688,687.75,100.0,0.0,Stable
FL_LI,22.06.2025,148,148.0,100.0,0.0,Stable
Geodienste,22.06.2025,671,667.5,100.5,0.5,Improved
Bund,22.06.2025,1514,1512.25,100.1,0.1,Improved
