Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,21.04.2024,215,213.75,100.6,0.6,Improved
KT_AR,21.04.2024,238,238.5,99.8,-0.2,Decreased
KT_AG,21.04.2024,894,895.0,99.9,-0.1,Decreased
KT_BL,21.04.2024,1341,1341.0,100.0,0.0,Stable
KT_BS,21.04.2024,997,995.5,100.2,0.2,Improved
KT_BE,21.04.2024,1022,1022.0,100.0,0.0,Stable
KT_GE,21.04.2024,345,288.75,119.5,19.5,Improved
KT_GL,21.04.2024,446,446.0,100.0,0.0,Stable
KT_GR,21.04.2024,1931,1931.0,100.0,0.0,Stable
KT_JU,21.04.2024,1174,1169.5,100.4,0.4,Improved
KT_SG,21.04.2024,645,655.0,98.5,-1.5,Decreased
KT_SH,21.04.2024,207,198.5,104.3,4.3,Improved
KT_SO,21.04.2024,699,674.0,103.7,3.7,Improved
KT_SZ,21.04.2024,1908,1907.75,100.0,0.0,Stable
KT_TG,21.04.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,21.04.2024,1372,1367.5,100.3,0.3,Improved
KT_UR,21.04.2024,942,754.0,124.9,24.9,Improved
KT_ZH,21.04.2024,1962,1963.75,99.9,-0.1,Decreased
KT_VD,21.04.2024,356,355.25,100.2,0.2,Improved
KT_FR,21.04.2024,683,689.0,99.1,-0.9,Decreased
FL_LI,21.04.2024,116,113.0,102.7,2.7,Improved
Geodienste,21.04.2024,656,656.0,100.0,0.0,Stable
Bund,21.04.2024,1404,1403.5,100.0,0.0,Stable
