Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,06.10.2024,214,214.25,99.9,-0.1,Decreased
KT_AR,06.10.2024,239,246.0,97.2,-2.8,Decreased
KT_AG,06.10.2024,899,898.0,100.1,0.1,Improved
KT_BL,06.10.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,06.10.2024,2265,2316.25,97.8,-2.2,Decreased
KT_BE,06.10.2024,1372,1370.25,100.1,0.1,Improved
KT_GL,06.10.2024,443,443.0,100.0,0.0,Stable
KT_GR,06.10.2024,1958,1959.5,99.9,-0.1,Decreased
KT_JU,06.10.2024,1164,1163.75,100.0,0.0,Stable
KT_SG,06.10.2024,660,643.75,102.5,2.5,Improved
KT_SH,06.10.2024,200,204.25,97.9,-2.1,Decreased
KT_SO,06.10.2024,687,687.0,100.0,0.0,Stable
KT_SZ,06.10.2024,1936,1934.0,100.1,0.1,Improved
KT_TG,06.10.2024,1043,1045.0,99.8,-0.2,Decreased
KT_TI,06.10.2024,1397,1391.0,100.4,0.4,Improved
KT_UR,06.10.2024,821,809.75,101.4,1.4,Improved
KT_ZH,06.10.2024,1934,1931.0,100.2,0.2,Improved
KT_VD,06.10.2024,380,375.25,101.3,1.3,Improved
KT_FR,06.10.2024,721,723.0,99.7,-0.3,Decreased
FL_LI,06.10.2024,134,129.75,103.3,3.3,Improved
Geodienste,06.10.2024,658,657.25,100.1,0.1,Improved
Bund,06.10.2024,1490,1489.0,100.1,0.1,Improved
