Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,22.09.2024,215,214.25,100.4,0.4,Improved
KT_AR,22.09.2024,249,248.0,100.4,0.4,Improved
KT_AG,22.09.2024,897,900.0,99.7,-0.3,Decreased
KT_BL,22.09.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,22.09.2024,2344,2303.75,101.7,1.7,Improved
KT_BE,22.09.2024,1370,1371.0,99.9,-0.1,Decreased
KT_GL,22.09.2024,443,443.0,100.0,0.0,Stable
KT_GR,22.09.2024,1961,1958.75,100.1,0.1,Improved
KT_JU,22.09.2024,1164,1163.75,100.0,0.0,Stable
KT_SG,22.09.2024,661,625.25,105.7,5.7,Improved
KT_SH,22.09.2024,207,205.25,100.9,0.9,Improved
KT_SO,22.09.2024,687,700.5,98.1,-1.9,Decreased
KT_SZ,22.09.2024,1936,1931.0,100.3,0.3,Improved
KT_TG,22.09.2024,1045,1045.0,100.0,0.0,Stable
KT_TI,22.09.2024,1394,1393.75,100.0,0.0,Stable
KT_UR,22.09.2024,807,807.0,100.0,0.0,Stable
KT_ZH,22.09.2024,1930,1927.0,100.2,0.2,Improved
KT_VD,22.09.2024,374,374.0,100.0,0.0,Stable
KT_FR,22.09.2024,723,723.0,100.0,0.0,Stable
FL_LI,22.09.2024,131,122.0,107.4,7.4,Improved
Geodienste,22.09.2024,658,657.25,100.1,0.1,Improved
Bund,22.09.2024,1489,1487.5,100.1,0.1,Improved
