Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,03.09.2023,200,205.5,97.3,-2.7,Decreased
KT_AR,03.09.2023,221,226.5,97.6,-2.4,Decreased
KT_AG,03.09.2023,874,866.0,100.9,0.9,Improved
KT_BL,03.09.2023,1279,1279.0,100.0,0.0,Stable
KT_BS,03.09.2023,2552,2551.25,100.0,0.0,Stable
KT_BE,03.09.2023,997,978.0,101.9,1.9,Improved
KT_GE,03.09.2023,312,313.75,99.4,-0.6,Decreased
KT_GL,03.09.2023,442,442.0,100.0,0.0,Stable
KT_GR,03.09.2023,1992,1992.0,100.0,0.0,Stable
KT_JU,03.09.2023,1116,1110.5,100.5,0.5,Improved
KT_SG,03.09.2023,646,646.0,100.0,0.0,Stable
KT_SH,03.09.2023,183,185.25,98.8,-1.2,Decreased
KT_SO,03.09.2023,639,637.0,100.3,0.3,Improved
KT_SZ,03.09.2023,1367,1408.5,97.1,-2.9,Decreased
KT_TG,03.09.2023,1118,1135.5,98.5,-1.5,Decreased
KT_TI,03.09.2023,1155,1156.5,99.9,-0.1,Decreased
KT_UR,03.09.2023,474,471.75,100.5,0.5,Improved
KT_ZG,03.09.2023,940,943.0,99.7,-0.3,Decreased
KT_ZH,03.09.2023,1935,1934.75,100.0,0.0,Stable
KT_VD,03.09.2023,351,353.25,99.4,-0.6,Decreased
KT_FR,03.09.2023,704,707.0,99.6,-0.4,Decreased
FL_LI,03.09.2023,93,92.0,101.1,1.1,Improved
Geodienste,03.09.2023,656,655.0,100.2,0.2,Improved
Bund,03.09.2023,1341,1339.5,100.1,0.1,Improved
